obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1404,1664308554,15323.1,9/27/22 14:55,14:55:53,5,a_n_0_110,stan,1664308546,0.00029417,0.294169519,2.973636944,916.4197106,622.0094951,56.62204235,83.42244945,0.017442375,2.767343123,0.017381528,0.010868904,321.5130109,26.48648318,24.99562857,3.178848995,54.20545241,1.679329976,3.098083129,1.499519019,-12.97287579,-64.29525725,-4.903595114,239.3412827,22.87640458,0.295251325,2.973636944,977.7421227,958.2706061,3.338460629,64.57552426,0.294169519,18.09938804,18.44588827,-5.89E-06,112.27,8,2,1,0,48481,2000.013929,1681.208999,0.840598646,0.160755386,6,0.5,0: Broadleaf,2,TRUE,1664308546,916.4197143,944.1928571,18.447925,18.1002,920.9707143,18.61263214,500.0581786,90.93087143,0.099961368,24.564675,24.99562857,999.9,0,0,10010.63,0,6.12662,-27.77312143,933.6435,961.5979286,0.347717357,944.1928571,18.1002,1.677487143,1.645868571,14.68965,14.39507857,2000.013929,0.979994,0.0200064,0,131.5533214,5.00097,2819.097143,16707.65357,37.60025,38,37.562,37.75,38.116,1955.103929,39.91,0,1664308558,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-27.79555,1.058458537,0.182284578,0,0.347296225,0.003776927,0.001417998,1,1,2,2-Jan,2.98523,2.71576,0.167955,0.168962,0.0903512,0.0873019,26440.8,26522,29523.3,29506.5,35599.9,35807.9,41608.2,42051,1.9858,1.9397,0.0729412,0,23.7953,999.9,48.9,28.9,21.5041,62.7662,32.2796,1,-0.193981,0.992141,20.3863,5.21954,12.0099,4.9901,3.28865,9999,9999,9999,262.3,1.86699,1.8661,1.86552,1.86552,1.86727,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.611,-0.1647,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7487.2,7487.3,2.04834,2.19727,1.39648,2.33643,1.49536,2.4707,32.9315,14.0095,18,523.869,450.638,22.0113,25.0018,30,25.0075,24.9559,41.0083,22.8412,55.4904,22.0166,988.152,18.0982,100.992,100.989,7
1405,1664308559,15328.1,9/27/22 14:55,14:55:58,5,a_n_0_110,stan,1664308551,0.000298092,0.298091805,2.935652304,933.9338482,646.1079048,58.81592743,85.01704597,0.017681739,2.766664229,0.017619199,0.0110176,321.5139208,26.48656234,24.99301481,3.178353653,54.20310593,1.679328988,3.098215423,1.499024665,-13.14584861,-63.78314447,-4.865684972,239.7192427,22.66800248,0.286039663,2.935652304,993.9736919,974.7723152,3.291452616,64.57552426,0.298091805,18.10231138,18.45350722,-1.71E-05,112.27,8,2,1,0,48360,2000.01963,1681.213788,0.840598644,0.160755383,6,0.5,0: Broadleaf,2,TRUE,1664308551,933.9338519,961.4517407,18.44785556,18.11099259,938.5262963,18.61255556,500.0778519,90.93109259,0.100029296,24.56538889,24.99301481,999.9,0,0,10006.59519,0,6.12662,-27.5179,951.4868148,979.1860741,0.336861926,961.4517407,18.11099259,1.677485556,1.646852963,14.68962593,14.40431852,2000.01963,0.979994,0.0200064,0,131.7995185,5.00097,2822.958519,16707.70741,37.58066667,38,37.562,37.75,38.11566667,1955.10963,39.91,0,1664308563,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-27.624325,3.088169606,0.336070541,0,0.340207325,-0.111871441,0.014332861,0,0,2,0/2,2.98515,2.71555,0.169813,0.170759,0.0903892,0.087452,26382.4,26464.6,29523.9,29506.4,35599.1,35801.8,41608.9,42050.8,1.98608,1.94023,0.073038,0,23.7953,999.9,48.9,28.8,21.3789,63.0162,32.4559,1,-0.19374,0.976895,20.3866,5.21879,12.0099,4.9897,3.28855,9999,9999,9999,262.3,1.86699,1.86608,1.86554,1.86551,1.86724,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.65,-0.1646,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7487.3,7487.4,2.07642,2.19604,1.39648,2.33643,1.49536,2.45361,32.9315,14.0095,18,524.049,450.959,22.017,25.0018,30.0001,25.0075,24.9559,41.5585,22.8412,55.4904,22.0234,1008.26,18.0982,100.994,100.988,7
1406,1664308564,15333.1,9/27/22 14:56,14:56:03,5,a_n_0_110,stan,1664308556,0.000277322,0.277321832,2.929381456,949.3969249,642.1868797,58.4586644,86.42418269,0.016452505,2.765621397,0.016398323,0.010253805,321.5104207,26.49294757,24.99243571,3.178243915,54.21983916,1.679849971,3.09822013,1.498393944,-12.22989281,-63.66897219,-4.85879322,240.7527625,22.63128474,0.276438766,2.929381456,1011.141228,991.5487636,3.375431739,64.57552426,0.277321832,18.14816037,18.47451113,2.95E-05,112.27,8,2,1,0,48409,1999.999643,1681.196839,0.840598569,0.160755239,6,0.5,0: Broadleaf,2,TRUE,1664308556,949.3969286,976.8656786,18.45368214,18.12812143,954.0259286,18.61831786,500.0679286,90.93061071,0.10000085,24.56541429,24.99243571,999.9,0,0,10000.48964,0,6.12662,-27.46855,967.2464286,994.9014643,0.325562786,976.8656786,18.12812143,1.678006071,1.648401429,14.69443571,14.41884286,1999.999643,0.979996464,0.0200038,0,131.9000714,5.00097,2826.157857,16707.55,37.58,38,37.562,37.75,38.116,1955.095,39.90464286,0,1664308568,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-27.58397073,1.648250174,0.331073535,0,0.332309049,-0.16077901,0.017918943,0,0,2,0/2,2.98502,2.71559,0.171686,0.172662,0.0904457,0.0874612,26322.5,26404,29523.5,29506.5,35596.5,35801.6,41608.5,42051,1.98592,1.94005,0.0732243,0,23.7953,999.9,49,28.8,21.4226,62.9962,32.512,1,-0.193918,0.975079,20.3867,5.21819,12.0099,4.98935,3.28845,9999,9999,9999,262.3,1.86696,1.8661,1.86554,1.8655,1.86724,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.69,-0.1645,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7487.4,7487.5,2.10571,2.19238,1.39648,2.33765,1.49536,2.4585,32.9315,14.0095,18,523.95,450.835,22.0238,25.0018,30.0002,25.0075,24.9538,42.1585,22.8412,55.4904,22.0256,1021.63,18.0982,100.992,100.989,7
1407,1664308569,15338.1,9/27/22 14:56,14:56:08,5,a_n_0_110,stan,1664308561,0.000279817,0.279816807,2.910410873,966.7452927,663.501454,60.39833383,88.00252745,0.016606902,2.764367918,0.016551676,0.010349744,321.5111755,26.49552372,24.99488889,3.178708808,54.24481762,1.680870029,3.098673943,1.497838779,-12.33992117,-63.64078536,-4.858964369,240.6715046,22.74619066,0.269468752,2.910410873,1028.353396,1008.625085,3.40900568,64.57552426,0.279816807,18.15469011,18.48385985,4.35E-05,112.27,8,2,1,0,48356,2000.004444,1681.200866,0.840598565,0.160755231,6,0.5,0: Broadleaf,2,TRUE,1664308561,966.7452963,994.3495556,18.46507407,18.14772593,971.4150741,18.62958889,500.0684444,90.92970741,0.099985852,24.56786296,24.99488889,999.9,0,0,9993.189259,0,6.12407037,-27.60401111,984.9321852,1012.727444,0.31734263,994.3495556,18.14772593,1.679023704,1.650167037,14.70383704,14.43541852,2000.004444,0.979996556,0.020003704,0,131.9488148,5.00097,2829.514074,16707.59259,37.57366667,38,37.562,37.75,38.11333333,1955.1,39.90444444,0,1664308573,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-27.58242439,-1.356852962,0.331781568,0,0.325999366,-0.101565073,0.015452869,0,0,2,0/2,2.98509,2.71552,0.17357,0.17452,0.0904828,0.0874614,26262.7,26345.1,29523.4,29506.8,35594.9,35802.2,41608.3,42051.6,1.9861,1.94,0.0730902,0,23.7933,999.9,49,28.8,21.4235,63.0362,32.6723,1,-0.194118,0.984597,20.3864,5.21924,12.0099,4.99,3.28865,9999,9999,9999,262.3,1.86696,1.8661,1.86553,1.86547,1.86724,1.86981,1.86844,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.728,-0.1643,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7487.5,7487.6,2.12891,2.19971,1.39648,2.33643,1.49536,2.35229,32.9315,14.0007,18,524.065,450.805,22.0273,25.0018,30.0001,25.0075,24.9538,42.656,22.8412,55.4904,22.0272,1041.67,18.0982,100.992,100.99,7
1408,1664308574,15343.1,9/27/22 14:56,14:56:13,5,a_n_0_110,stan,1664308566,0.000284925,0.284925034,2.982369301,982.3536392,677.0507171,61.63105477,89.42238655,0.016917687,2.765386901,0.016860399,0.01054288,321.5092393,26.4964376,24.99757143,3.179217236,54.27129911,1.681991805,3.099228934,1.497225431,-12.56519402,-63.61778253,-4.855557173,240.4707056,22.90509232,0.27418349,2.982369301,1045.275409,1025.595091,3.380369487,64.57552426,0.284925034,18.15534571,18.49063278,3.13E-05,112.27,8,2,1,0,48662,1999.9925,1681.190817,0.840598561,0.160755223,6,0.5,0: Broadleaf,2,TRUE,1664308566,982.3536429,1010.159464,18.47759643,18.15469643,987.06025,18.64198571,500.063,90.92879286,0.099919193,24.57085714,24.99757143,999.9,0,0,9999.305,0,6.123107857,-27.80506071,1000.846857,1028.836429,0.322901679,1010.159464,18.15469643,1.680145357,1.650784286,14.7142,14.44120714,1999.9925,0.979996786,0.02000345,0,132.1101429,5.00097,2832.150714,16707.49286,37.5755,38,37.562,37.75,38.10475,1955.088571,39.90392857,0,1664308578,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-27.6492475,-2.647453283,0.340529032,0,0.32166335,0.066546732,0.010396351,1,1,2,2-Jan,2.98488,2.71573,0.175438,0.176313,0.090506,0.0874635,26203.1,26287.7,29523.1,29506.6,35593.5,35801.8,41607.7,42051.2,1.98582,1.94002,0.0733361,0,23.7953,999.9,49,28.8,21.423,62.4462,32.8205,1,-0.1939,0.988224,20.3864,5.21969,12.0099,4.99,3.28865,9999,9999,9999,262.3,1.86695,1.8661,1.86554,1.86551,1.86728,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.77,-0.1643,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7487.5,7487.6,2.16064,2.19482,1.39648,2.33521,1.49536,2.42065,32.9315,14.0007,18,523.869,450.82,22.029,25.0018,30.0001,25.0057,24.9538,43.2409,22.8412,55.4904,22.03,1055.03,18.0982,100.991,100.989,7
1409,1664308579,15348.1,9/27/22 14:56,14:56:18,5,a_n_0_110,stan,1664308571,0.000287496,0.287496025,3.049190882,999.9430703,690.5332695,62.8586269,91.02392478,0.017074366,2.76556863,0.017016018,0.010640237,321.5133459,26.49865547,25.00046667,3.179766057,54.28924721,1.682852068,3.099788916,1.496913989,-12.67857471,-63.60326689,-4.85427494,240.3772293,22.92854892,0.281957795,3.049190882,1062.028493,1042.389636,3.354537562,64.57552426,0.287496025,18.15474986,18.49324195,8.76E-06,112.27,8,2,1,0,48348,2000.016296,1681.210966,0.840598634,0.160755363,6,0.5,0: Broadleaf,2,TRUE,1664308571,999.9430741,1027.791481,18.48696667,18.15492222,1004.691296,18.65125185,500.0750741,90.92911481,0.099992226,24.57387778,25.00046667,999.9,0,0,10000.34259,0,6.122977778,-27.84852963,1018.777148,1046.795185,0.332035111,1027.791481,18.15492222,1.681002593,1.650811111,14.72211481,14.44146667,2000.016296,0.979994333,0.020006037,0,132.2988519,5.00097,2834.893704,16707.68519,37.583,38,37.562,37.75,38.10166667,1955.107037,39.90925926,0,1664308583,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-27.7673561,-0.913822997,0.232684988,0,0.325280171,0.109352843,0.011056354,0,0,2,0/2,2.98496,2.71557,0.177262,0.17813,0.0905174,0.0874594,26145.5,26229.5,29523.4,29506.3,35593.6,35801.5,41608.3,42050.7,1.986,1.94018,0.0743419,0,23.7953,999.9,49,28.8,21.4215,62.7862,32.7724,1,-0.193913,1.07005,20.3859,5.21939,12.0099,4.99,3.28865,9999,9999,9999,262.3,1.86697,1.86609,1.86554,1.86551,1.86725,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.81,-0.1642,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7487.6,7487.7,2.18506,2.1936,1.39648,2.33643,1.49536,2.41333,32.9315,14.0007,18,523.98,450.912,22.0302,25.0018,30.0002,25.0054,24.9538,43.7477,22.8412,55.4904,21.9898,1075.08,18.0966,100.992,100.988,7
1410,1664308584,15353.1,9/27/22 14:56,14:56:23,5,a_n_0_110,stan,1664308576,0.000289453,0.289452754,2.935816236,1015.589711,718.1132438,65.36984563,92.44912717,0.017190757,2.76438813,0.017131587,0.010712541,321.5095395,26.49982124,25.00291071,3.180229414,54.30013404,1.683286696,3.099967846,1.496942719,-12.76486643,-63.79653354,-4.871188202,240.0769513,22.91061954,0.286730481,2.935816236,1079.015509,1059.328727,3.393859761,64.57552426,0.289452754,18.15396648,18.49475023,9.90E-06,112.27,8,2,1,0,48548,1999.993214,1681.191514,0.840598609,0.160755315,6,0.5,0: Broadleaf,2,TRUE,1664308576,1015.589714,1043.4275,18.49156071,18.1539,1020.374286,18.65579286,500.079,90.92996071,0.100035161,24.57484286,25.00291071,999.9,0,0,9993.280714,0,6.125064643,-27.83764643,1034.723571,1062.718929,0.337658929,1043.4275,18.1539,1.681436786,1.650732857,14.72611786,14.44074643,1999.993214,0.979995179,0.020005154,0,132.4962857,5.00097,2837.059286,16707.5,37.59125,38,37.562,37.75,38.098,1955.086071,39.90714286,0,1664308588,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-27.8611925,0.13992833,0.107064306,0,0.334291175,0.070244724,0.00696336,1,1,2,2-Jan,2.98494,2.71549,0.179089,0.17991,0.0905203,0.0874528,26087.6,26173.2,29523.5,29506.7,35593.6,35802.4,41608.4,42051.4,1.98598,1.9403,0.0736192,0,23.7959,999.9,49,28.8,21.4251,62.7962,32.8566,1,-0.193567,1.12909,20.3855,5.21894,12.0099,4.98985,3.28863,9999,9999,9999,262.3,1.86695,1.86607,1.86554,1.86551,1.86725,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.85,-0.1642,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7487.7,7487.8,2.21313,2.19849,1.39648,2.33643,1.49536,2.33643,32.9315,13.9919,18,523.964,450.988,21.9954,25.0018,30.0003,25.0054,24.9538,44.3398,22.8412,55.4904,21.9805,1088.46,18.0979,100.992,100.989,7
1411,1664308589,15358.1,9/27/22 14:56,14:56:28,5,a_n_0_110,stan,1664308581,0.000291937,0.291936518,3.010025185,1033.094811,730.5821643,66.50514542,94.04297558,0.017333284,2.764013276,0.017273122,0.010801089,321.5101058,26.50052509,25.00659259,3.180927559,54.30371795,1.683512814,3.100179651,1.497414745,-12.87440046,-64.1663099,-4.900206058,239.5691894,22.93196338,0.290084389,3.010025185,1095.972516,1076.234727,3.38547914,64.57552426,0.291936518,18.1514956,18.49525729,3.65E-06,112.27,8,2,1,0,48487,1999.996667,1681.194422,0.840598612,0.160755321,6,0.5,0: Broadleaf,2,TRUE,1664308581,1033.094815,1060.968519,18.49397407,18.15236296,1037.920741,18.65817407,500.0766667,90.93026667,0.100076893,24.57598519,25.00659259,999.9,0,0,9991.034815,0,6.12662,-27.87331481,1052.561481,1080.582593,0.341605444,1060.968519,18.15236296,1.681661481,1.650599259,14.72819259,14.43949259,1999.996667,0.979995111,0.020005215,0,132.5994815,5.00097,2839.452963,16707.52963,37.59933333,38,37.562,37.75,38.09933333,1955.089259,39.90740741,0,1664308593,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-27.86718293,-0.258043902,0.103408883,0,0.338777756,0.048730307,0.00488735,1,1,2,2-Jan,2.98502,2.71556,0.180902,0.181688,0.0905208,0.0874454,26029.9,26116.6,29523.4,29506.8,35593.5,35802.9,41608.3,42051.6,1.9861,1.94025,0.0732318,0,23.7974,999.9,49,28.8,21.4248,62.8962,32.8486,1,-0.193651,1.11066,20.3855,5.21879,12.0099,4.98965,3.28848,9999,9999,9999,262.3,1.86696,1.86606,1.86554,1.86548,1.86726,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.89,-0.1642,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7487.8,7487.9,2.24121,2.19482,1.39648,2.33643,1.49536,2.40479,32.9315,13.9832,18,524.045,450.958,21.9783,25.0018,30.0001,25.0054,24.9538,44.8563,22.8412,55.4904,21.973,1108.51,18.0978,100.992,100.99,7
1412,1664308594,15363.1,9/27/22 14:56,14:56:33,5,a_n_0_110,stan,1664308586,0.000293427,0.293427329,2.924695426,1048.754639,755.0236229,68.72924289,95.46736041,0.017424883,2.76504799,0.017364108,0.01085801,321.5079541,26.50119861,25.00558571,3.180736625,54.30010031,1.683578716,3.100507561,1.497157909,-12.94014519,-63.77662403,-4.868642875,239.922542,22.9804983,0.292473805,2.924695426,1112.997304,1093.263333,3.406666667,64.57552426,0.293427329,18.14955209,18.4951185,-1.82E-06,112.27,8,2,1,0,48346,1999.983929,1681.18366,0.840598585,0.160755269,6,0.5,0: Broadleaf,2,TRUE,1664308586,1048.754643,1076.695357,18.49491786,18.15048929,1053.616429,18.65911786,500.0709286,90.92927857,0.099983032,24.57775357,25.00558571,999.9,0,0,9997.250714,0,6.116784286,-27.93973929,1068.517143,1096.598214,0.344437643,1076.695357,18.15048929,1.68173,1.650410714,14.72882143,14.43771786,1999.983929,0.979995929,0.020004364,0,132.6573214,5.00097,2841.385,16707.42143,37.59575,38,37.562,37.75,38.10025,1955.078571,39.90535714,0,1664308598,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-27.88856829,-0.806864111,0.101472564,0,0.342261463,0.037045777,0.003737636,1,1,2,2-Jan,2.98501,2.71569,0.182707,0.183463,0.090517,0.0874365,25972.4,26060.2,29523.2,29507.1,35593.5,35803.6,41608.1,42052,1.98598,1.94035,0.0733659,0,23.7999,999.9,49,28.8,21.4203,63.1162,32.8085,1,-0.193742,1.08355,20.3858,5.21879,12.0099,4.98965,3.2885,9999,9999,9999,262.3,1.86701,1.86614,1.86554,1.86551,1.86726,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.92,-0.1642,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7487.9,7488,2.27051,2.19604,1.39648,2.33643,1.49536,2.36328,32.9315,13.9919,18,523.964,451.001,21.9684,25.0018,30,25.0054,24.9517,45.4463,22.8412,55.4904,21.9712,1121.89,18.0976,100.991,100.991,7
1413,1664308599,15368.1,9/27/22 14:56,14:56:38,5,a_n_0_110,stan,1664308591,0.000293259,0.293259421,3.009410024,1066.361107,764.256565,69.56969463,97.07004167,0.017411954,2.766610126,0.017351303,0.010849996,321.5105143,26.50145181,25.0067963,3.180966189,54.29568604,1.683562877,3.100730462,1.497403312,-12.93274045,-63.81393756,-4.868799884,239.8950364,23.0091224,0.29406859,3.009410024,1129.99738,1110.232606,3.391343341,64.57552426,0.293259421,18.1476944,18.4930412,1.01E-06,112.27,8,2,1,0,48569,1999.99963,1681.196877,0.840598594,0.160755287,6,0.5,0: Broadleaf,2,TRUE,1664308591,1066.361111,1094.344444,18.49474815,18.14844074,1071.264074,18.65894444,500.0699259,90.92929259,0.099947874,24.57895556,25.0067963,999.9,0,0,10006.4737,0,6.104867407,-27.98317037,1086.454815,1114.572222,0.346314407,1094.344444,18.14844074,1.681714444,1.650224815,14.72867407,14.43596667,1999.99963,0.979995556,0.020004748,0,132.7159259,5.00097,2843.447037,16707.54815,37.58533333,38,37.562,37.75,38.10166667,1955.093333,39.9062963,0,1664308603,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-27.96142,-0.480042777,0.064174244,0,0.34519785,0.021472863,0.002150961,1,1,2,2-Jan,2.985,2.71574,0.184506,0.185239,0.0905162,0.087433,25915.8,26003.5,29523.8,29507,35594.3,35803.7,41609,42051.8,1.98595,1.94037,0.0736341,0,23.8024,999.9,49,28.8,21.4212,62.7362,32.7764,1,-0.193775,1.07558,20.3859,5.21864,12.0099,4.9895,3.28845,9999,9999,9999,262.3,1.86701,1.86611,1.86554,1.86548,1.86725,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.96,-0.1642,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488,7488.1,2.29492,2.19482,1.39771,2.33643,1.49536,2.41211,32.9315,14.0007,18,523.947,451.017,21.9664,25.0018,30.0001,25.0054,24.9517,45.9575,22.8412,55.4904,21.9631,1141.93,18.0976,100.993,100.991,7
1414,1664308604,15373.1,9/27/22 14:56,14:56:43,5,a_n_0_110,stan,1664308596,0.000294959,0.294959309,3.108283552,1082.111068,772.1627067,70.28995556,98.50454857,0.017509652,2.766603844,0.01744832,0.010910692,321.5108247,26.50242965,25.00821071,3.181234424,54.28946168,1.683514948,3.100997681,1.497719476,-13.00770552,-63.80984681,-4.868568847,239.8247036,23.09661218,0.295052232,3.108283552,1147.344649,1127.340061,3.416439606,64.57552426,0.294959309,18.1457851,18.49316271,-2.72E-06,112.27,8,2,1,0,48426,2000.001786,1681.198671,0.840598585,0.160755269,6,0.5,0: Broadleaf,2,TRUE,1664308596,1082.111071,1110.206071,18.49407143,18.14660714,1087.051429,18.65827143,500.0724286,90.93001786,0.099961896,24.58039643,25.00821071,999.9,0,0,10006.35679,0,6.048634286,-28.09479643,1102.501071,1130.725714,0.347464071,1110.206071,18.14660714,1.681666429,1.650072143,14.72822143,14.434525,2000.001786,0.979995714,0.0200046,0,132.7785714,5.00097,2845.163214,16707.57143,37.58,38,37.562,37.75,38.10475,1955.096071,39.90571429,0,1664308608,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.03769024,-1.200754704,0.133861355,0,0.346569244,0.015870836,0.00162282,1,1,2,2-Jan,2.98497,2.71566,0.186289,0.187006,0.0905105,0.0874284,25859.6,25947.1,29524.2,29506.9,35595.4,35803.8,41609.9,42051.7,1.9859,1.94053,0.0736266,0,23.8044,999.9,49,28.8,21.4231,62.9562,32.7484,1,-0.19377,1.09441,20.3857,5.21834,12.0099,4.9893,3.28842,9999,9999,9999,262.3,1.86703,1.86612,1.86554,1.86549,1.86728,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5,-0.1642,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488,7488.1,2.32544,2.19971,1.39648,2.33643,1.49536,2.32056,32.9315,13.9832,18,523.914,451.108,21.9605,25.0018,30.0001,25.0054,24.9517,46.5328,22.8412,55.4904,21.9505,1155.31,18.0976,100.996,100.99,7
