obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
993,1664304302,11195,9/27/22 13:45,13:45:02,5,albert,a_y_210_94,1664304294,0.004454931,4.454930781,21.94638438,442.3973802,299.1149079,27.2401717,40.28879965,0.275990032,2.762814846,0.261537216,0.16469619,321.5053785,25.57700952,25.01026667,3.181624357,53.21544607,1.671718506,3.141415941,1.509905851,-196.4624475,-31.75148663,-2.428572971,90.8628714,39.34252933,4.461307265,21.94638438,514.0922932,472.6193273,3.174491775,63.45,4.454930781,13.12320881,18.37052238,-5.40E-05,96.68458199,3,1,1,0,48535,1999.97,1681.171777,0.840598498,0.160755101,6,0.5,0: Broadleaf,2,TRUE,1664304294,442.3974074,491.9694815,18.35656296,13.10204815,439.1337037,18.15756667,500.0742963,90.96914815,0.100106444,24.7970963,25.01026667,999.9,0,0,9979.696667,0,8.842082963,-49.57208519,450.6703704,498.5014074,5.254528889,491.9694815,13.10204815,1.669881481,1.191882593,14.61925185,9.50048963,1999.97,0.979999926,0.020000281,0,853.5938889,5.00056,16978.76667,17294.6037,37.75688889,38.375,37.5,37.25918519,38.55740741,1955.070741,39.89925926,0,1664304318,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-48.0795225,-26.04874109,2.571849811,0,5.28396075,-0.478142026,0.04844768,0,0,2,0/2,2.98078,2.72823,0.0933774,0.101861,0.0897505,0.0711059,27256.9,26580.1,30589,29835.3,38415.5,36496.1,46780.5,44364.6,1.8924,1.89115,0.104822,0,23.2797,999.9,40.3,29.3,18.1265,63.4318,23.9984,1,-0.124263,1.20489,20.2404,5.22957,11.968,4.9709,3.28943,9999,9999,9999,380,4.97268,1.87685,1.87495,1.8778,1.87454,1.87809,1.87521,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.326,0.1993,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7386.3,7386.3,1.32812,2.54761,1.39893,2.33765,1.44897,2.41577,34.3952,13.5804,18,491.322,461.905,21.886,25.411,30,25.2392,25.3137,26.6632,30.4836,44.1533,21.8835,540.543,13.2086,101.108,102.017,7
994,1664304307,11200,9/27/22 13:45,13:45:07,5,albert,a_y_210_94,1664304300,0.004431541,4.43154076,22.64960959,457.7849719,309.2684583,28.16491432,41.69023438,0.274667987,2.765435333,0.260362254,0.163949606,321.5080976,25.57381728,25.00871852,3.18133073,53.27120483,1.672575462,3.1397365,1.508755269,-195.4309475,-32.8859739,-2.512830006,90.67834616,40.51997727,4.443447988,22.64960959,531.3106976,488.7247333,3.229445714,63.45,4.43154076,13.15424431,18.3709965,0.000380804,96.68458199,3,1,1,0,48461,1999.987037,1681.186089,0.840598493,0.160755091,6,0.5,0: Broadleaf,2,TRUE,1664304300,457.785,508.8431111,18.36592963,13.13242222,454.4795185,18.16675556,500.0669259,90.96954074,0.099928415,24.78814074,25.00871852,999.9,0,0,9995.111852,0,8.840601852,-51.05819259,466.3501111,515.6147407,5.233522963,508.8431111,13.13242222,1.670741111,1.19465,14.62722593,9.535025926,1999.987037,0.980000222,0.020000033,0,855.2894074,5.00056,17011.6963,17294.75556,37.75,38.375,37.5,37.25688889,38.53903704,1955.087778,39.89925926,0,1664304323,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-50.0303725,-18.21869381,1.768435513,0,5.24951375,-0.293698649,0.030595159,0,0,2,0/2,2.98077,2.7282,0.0957156,0.104268,0.0897494,0.0711097,27186.2,26508.2,30588.5,29834.6,38415.1,36495,46779.8,44363.2,1.89237,1.89118,0.105657,0,23.2767,999.9,40.3,29.4,18.233,63.7718,24.0385,1,-0.124375,1.18504,20.2404,5.22942,11.968,4.9709,3.2895,9999,9999,9999,380,4.97266,1.87686,1.87498,1.87779,1.87454,1.87812,1.87523,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.368,0.1993,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7386.4,7386.4,1.35986,2.5415,1.39893,2.33765,1.44897,2.42432,34.3952,13.5804,18,491.309,461.921,21.8785,25.4103,29.9999,25.2392,25.3137,27.2893,30.4836,43.7789,21.8798,553.914,13.2348,101.106,102.015,7
995,1664304312,11205,9/27/22 13:45,13:45:12,5,albert,a_y_210_94,1664304304,0.004427297,4.427297194,23.07178469,472.5903999,321.1044179,29.24288074,43.03866261,0.274588114,2.764386079,0.260285344,0.163901278,321.5085306,25.5676879,25.004225,3.180478609,53.29970044,1.672712828,3.138315626,1.507765782,-195.2438063,-33.33348973,-2.547836727,90.38339792,41.31711973,4.436320798,23.07178469,548.2265888,505.0246545,3.25122355,63.45,4.427297194,13.14192244,18.35671818,-2.81E-05,96.68458199,3,1,1,0,48379,1999.99,1681.188557,0.840598481,0.160755069,6,0.5,0: Broadleaf,2,TRUE,1664304304,472.5904286,524.6805,18.36739286,13.142225,469.2453571,18.16818571,500.0609286,90.96969286,0.100000079,24.78056071,25.004225,999.9,0,0,9988.903929,0,8.841763929,-52.09014286,481.4331786,531.6678929,5.225172143,524.6805,13.142225,1.670877143,1.195543929,14.62847143,9.546173214,1999.99,0.980000643,0.019999668,0,857.1517857,5.00056,17049.7,17294.78214,37.75,38.375,37.5,37.25664286,38.52435714,1955.091429,39.89857143,0,1664304329,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-51.3879475,-13.94187805,1.353407629,0,5.23296025,-0.119957111,0.014696735,0,0,2,0/2,2.9808,2.72858,0.0980371,0.106579,0.0896977,0.071121,27116.6,26440.2,30588.7,29835,38417.6,36495.5,46780,44364.1,1.89225,1.89135,0.104524,0,23.2734,999.9,40.3,29.4,18.2319,63.5718,24.0064,1,-0.12466,1.16949,20.2406,5.22882,11.968,4.97065,3.2894,9999,9999,9999,380,4.97269,1.87683,1.87494,1.87777,1.87453,1.87811,1.87521,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.41,0.199,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7386.5,7386.4,1.39526,2.5415,1.39893,2.33765,1.44897,2.42065,34.418,13.5804,18,491.236,462.031,21.8753,25.4088,29.9999,25.2384,25.3137,28.0039,30.1675,43.7789,21.8759,573.985,13.2694,101.107,102.016,7
996,1664304317,11210,9/27/22 13:45,13:45:17,5,albert,a_y_210_94,1664304310,0.004397959,4.397958506,23.79004859,489.3501186,332.222429,30.25567496,44.56537802,0.272834927,2.765231002,0.258713245,0.162903621,321.5161251,25.56657884,24.9984,3.179374291,53.32071311,1.672472969,3.136629036,1.506901322,-193.9499701,-33.81722114,-2.583827918,91.16510595,42.15766032,4.418337628,23.79004859,565.4569315,521.2906364,3.270592208,63.45,4.397958506,13.17368145,18.35752238,-0.000541249,96.68458199,3,1,1,0,48364,2000.035185,1681.226711,0.840598567,0.160755234,6,0.5,0: Broadleaf,2,TRUE,1664304310,489.3501481,542.527,18.36458889,13.16062593,485.960963,18.16543333,500.0646667,90.97056296,0.099973904,24.77155926,24.9984,999.9,0,0,9993.793704,0,8.840193333,-53.17693333,498.504963,549.7624074,5.203968148,542.527,13.16062593,1.670637778,1.197228519,14.62624815,9.567122963,2000.035185,0.97999837,0.020001959,0,859.6565556,5.00056,17098.58148,17295.16667,37.75,38.375,37.49533333,37.25688889,38.50688889,1955.13,39.90518519,0,1664304333,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-52.53971463,-12.05198676,1.196373828,0,5.212553171,-0.212050871,0.025654986,0,0,2,0/2,2.98076,2.72827,0.100328,0.108909,0.0897038,0.0713348,27047.7,26371.5,30588.6,29835.3,38417.6,36487.6,46780.1,44364.7,1.89223,1.8916,0.10445,0,23.2699,999.9,40.3,29.4,18.2332,63.8218,23.9423,1,-0.124649,0.870493,20.2416,5.22867,11.968,4.9708,3.2895,9999,9999,9999,380,4.97267,1.87685,1.87495,1.8778,1.87454,1.87813,1.87521,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.451,0.199,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7386.6,7386.5,1.427,2.53662,1.39893,2.33765,1.44897,2.4292,34.418,13.5892,18,491.219,462.189,21.8745,25.4088,30.0002,25.2381,25.3137,28.6194,29.8917,43.7789,22.1071,587.342,13.2947,101.107,102.018,7
997,1664304322,11215,9/27/22 13:45,13:45:22,5,albert,a_y_210_94,1664304314,0.004373461,4.373460718,24.2524919,504.4362913,343.3754325,31.27163062,45.93964471,0.271415254,2.764051757,0.257430474,0.162090453,321.5161262,25.56667436,24.99219643,3.178198572,53.33416013,1.672199593,3.135325632,1.505998978,-192.8696177,-33.91540888,-2.592263751,92.13883592,42.75457412,4.396750299,24.2524919,582.5572193,537.7303636,3.291602078,63.45,4.373460718,13.2189922,18.36613357,0.000545202,96.68458199,3,1,1,0,48437,2000.035,1681.226571,0.840598575,0.16075525,6,0.5,0: Broadleaf,2,TRUE,1664304314,504.4363214,558.3953929,18.36144286,13.182975,501.008,18.16233571,500.0729643,90.97121786,0.100034346,24.7646,24.99219643,999.9,0,0,9986.764286,0,8.844965,-53.95910714,513.87175,565.8555,5.178463214,558.3953929,13.182975,1.6703625,1.19927,14.62370357,9.592457857,2000.035,0.979998214,0.020002129,0,861.9872143,5.00056,17145.73214,17295.16429,37.75,38.375,37.491,37.25,38.50442857,1955.129286,39.90571429,0,1664304338,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-53.49226098,-10.38440697,1.032118471,0,5.188923902,-0.331553519,0.036259812,0,0,2,0/2,2.98085,2.72805,0.102599,0.111148,0.0897353,0.0714302,26979.2,26305,30588.4,29835,38416.2,36483.4,46779.8,44364.1,1.89255,1.89167,0.104487,0,23.266,999.9,40.3,29.4,18.2321,63.8018,23.8582,1,-0.125983,0.458892,20.2443,5.22822,11.968,4.9708,3.2895,9999,9999,9999,380,4.97267,1.87685,1.87493,1.87779,1.87453,1.8781,1.87521,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.492,0.1992,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7386.7,7386.6,1.46118,2.53784,1.39893,2.33765,1.44897,2.45239,34.418,13.5892,18,491.408,462.237,22.0647,25.4088,29.9992,25.2397,25.3137,29.3218,29.8917,43.7789,22.1178,607.378,13.3108,101.106,102.016,7
998,1664304327,11220,9/27/22 13:45,13:45:27,5,albert,a_y_210_94,1664304320,0.004359397,4.359397309,24.78947272,521.4000064,356.2641741,32.44562677,47.48484758,0.270725677,2.765395769,0.256816302,0.161700315,321.5160602,25.56503899,24.98595185,3.177015464,53.35214526,1.672249967,3.134363124,1.504765497,-192.2494213,-33.76733143,-2.579543448,92.91976404,43.38106083,4.367688843,24.78947272,599.4614318,554.099703,3.265803636,63.45,4.359397309,13.23424884,18.36801818,0.000106823,96.68458199,3,1,1,0,48609,2000.033704,1681.225555,0.840598612,0.160755321,6,0.5,0: Broadleaf,2,TRUE,1664304320,521.400037,576.183037,18.36188148,13.21755556,517.9284074,18.16277407,500.0643333,90.97185185,0.09996823,24.75945926,24.98595185,999.9,0,0,9994.624444,0,8.844177037,-54.78298148,531.1531111,583.9011481,5.144324815,576.183037,13.21755556,1.670413704,1.202424444,14.62418889,9.631591852,2000.033704,0.979997,0.020003289,0,864.752,5.00056,17200.55926,17295.14815,37.75,38.375,37.48133333,37.25,38.5,1955.125556,39.90814815,0,1664304344,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-54.12959756,-9.201286411,0.916918069,0,5.171742439,-0.3702023,0.038820893,0,0,2,0/2,2.9808,2.72853,0.104825,0.113397,0.0897405,0.0715429,26912.4,26238.9,30588.5,29835.6,38415.9,36479.9,46779.6,44365.1,1.89237,1.89163,0.105396,0,23.2631,999.9,40.3,29.4,18.2338,63.7218,23.8662,1,-0.125645,0.716517,20.2437,5.22987,11.968,4.971,3.28965,9999,9999,9999,380,4.97268,1.87683,1.87489,1.87776,1.87451,1.87806,1.87517,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.533,0.1993,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7386.8,7386.7,1.49292,2.53418,1.39893,2.33765,1.44897,2.45728,34.418,13.5892,18,491.316,462.205,22.1355,25.4088,29.9999,25.2402,25.3137,29.932,29.6076,43.7789,22.1297,620.732,13.333,101.106,102.018,7
999,1664304332,11225,9/27/22 13:45,13:45:32,5,albert,a_y_210_94,1664304324,0.00433439,4.334390288,25.30917845,536.5663258,366.9984603,33.42282486,48.86549746,0.269152746,2.766569657,0.255405635,0.160805112,321.5108878,25.5719853,24.98679286,3.17717478,53.36839305,1.672801839,3.13444296,1.504372941,-191.1466117,-33.8434961,-2.584281292,93.93649867,43.86325055,4.345141136,25.30917845,616.5074603,570.4661879,3.275956883,63.45,4.334390288,13.2792672,18.38230839,0.000267772,96.68458199,3,1,1,0,48416,2000.003214,1681.199785,0.840598542,0.160755186,6,0.5,0: Broadleaf,2,TRUE,1664304324,536.5663571,591.99225,18.36815714,13.25047857,533.0565714,18.168925,500.0699643,90.97078214,0.099967393,24.75988571,24.98679286,999.9,0,0,10001.67107,0,8.850234643,-55.42584286,546.6066071,599.94225,5.117671071,591.99225,13.25047857,1.670965,1.205406071,14.62930357,9.66846,2000.003214,0.979998857,0.020001407,0,867.1871429,5.00056,17249.76429,17294.89643,37.75,38.375,37.473,37.25,38.5,1955.100357,39.90285714,0,1664304348,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-55.0113025,-8.342333583,0.808466689,0,5.13457275,-0.330224578,0.03297505,0,0,2,0/2,2.98083,2.72846,0.107016,0.115571,0.0897911,0.0717074,26846.4,26174.3,30588.4,29835.2,38414.1,36473.4,46779.7,44364.9,1.89228,1.8918,0.10556,0,23.2607,999.9,40.2,29.4,18.1882,63.7018,23.758,1,-0.12531,0.859453,20.2428,5.22927,11.968,4.9707,3.28965,9999,9999,9999,380,4.97269,1.87685,1.87497,1.8778,1.87454,1.87815,1.87523,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.572,0.1995,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7386.8,7386.8,1.5271,2.53418,1.39893,2.33765,1.44897,2.45483,34.418,13.5892,18,491.262,462.316,22.1553,25.4088,30.0003,25.2402,25.3137,30.6314,29.6076,43.7789,22.1349,640.787,13.3405,101.106,102.018,7
1000,1664304337,11230,9/27/22 13:45,13:45:37,5,albert,a_y_210_94,1664304330,0.004314896,4.314895895,25.4915995,553.601487,381.746595,34.76541622,50.41613041,0.267868864,2.767666088,0.254254128,0.160074374,321.5090642,25.58007437,24.99051111,3.177879231,53.38176441,1.673525548,3.135013551,1.504353683,-190.286909,-33.95697447,-2.592007572,94.67317323,44.35761248,4.328731619,25.4915995,633.4876176,587.0361697,3.316306494,63.45,4.314895895,13.30395576,18.38407483,0.000258876,96.68458199,3,1,1,0,48485,1999.991481,1681.189955,0.840598558,0.160755217,6,0.5,0: Broadleaf,2,TRUE,1664304330,553.6015185,609.6982963,18.37638519,13.27809259,550.0492593,18.177,500.0715556,90.96937778,0.099977337,24.76293333,24.99051111,999.9,0,0,10008.3,0,8.851735926,-56.0967037,563.9653333,617.9033704,5.098298889,609.6982963,13.27809259,1.671688889,1.20789963,14.63600741,9.69924,1999.991481,0.979998296,0.020001933,0,869.8973333,5.00056,17304.77778,17294.79259,37.75,38.368,37.45566667,37.25,38.5,1955.087778,39.9037037,0,1664304353,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-55.6822225,-7.769485553,0.750432212,0,5.11056025,-0.25302878,0.025767617,0,0,2,0/2,2.98075,2.72839,0.109205,0.117749,0.0897917,0.0716791,26780.6,26109.3,30588.4,29834.6,38414.1,36473.4,46779.6,44363.3,1.89225,1.89193,0.105657,0,23.2597,999.9,40.2,29.4,18.1899,63.8918,23.754,1,-0.125137,0.934232,20.2422,5.22897,11.968,4.97075,3.28958,9999,9999,9999,380,4.97269,1.87688,1.87498,1.87781,1.87454,1.87815,1.87525,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.612,0.1996,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7386.9,7386.9,1.55884,2.5293,1.39893,2.33765,1.44897,2.4707,34.3952,13.5892,18,491.248,462.395,22.1542,25.4088,30.0003,25.2402,25.3137,31.2428,29.6076,43.4047,22.1383,654.188,13.3589,101.106,102.015,7
1001,1664304342,11235,9/27/22 13:45,13:45:42,5,albert,a_y_210_94,1664304334,0.004312523,4.312522644,25.74901264,568.8210039,394.7787036,35.95170338,51.80138598,0.267536649,2.767931602,0.253955974,0.159885185,321.5077215,25.58311722,24.9965,3.179014157,53.38127458,1.673757468,3.135476778,1.505256689,-190.1822486,-34.48476887,-2.632154908,94.20854912,44.77475401,4.32117037,25.74901264,650.3401503,603.5701818,3.31774961,63.45,4.312522644,13.28849169,18.36771259,-1.51E-05,96.68458199,3,1,1,0,48466,1999.982857,1681.182728,0.840598569,0.160755239,6,0.5,0: Broadleaf,2,TRUE,1664304334,568.8210357,625.4907143,18.37920714,13.28996786,565.2313571,18.17976071,500.0846429,90.96798571,0.10000515,24.76540714,24.9965,999.9,0,0,10010.02143,0,8.85383,-56.66958929,579.4713571,633.9154286,5.089247857,625.4907143,13.28996786,1.671919643,1.208961071,14.63815,9.712350714,1999.982857,0.979998,0.020002196,0,872.3058571,5.00056,17352.72143,17294.71429,37.7455,38.35025,37.446,37.25,38.5,1955.078571,39.90428571,0,1664304359,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-56.284275,-7.398225141,0.716608048,0,5.09939275,-0.131869306,0.019586314,0,0,2,0/2,2.98088,2.7283,0.111363,0.1199,0.0897249,0.0715878,26715.6,26045.5,30588.2,29834.4,38416.7,36477.1,46779.1,44363.2,1.8923,1.89188,0.10632,0,23.2582,999.9,40.2,29.4,18.1883,63.8718,23.75,1,-0.124997,0.974123,20.2421,5.22852,11.968,4.9706,3.2895,9999,9999,9999,380,4.97267,1.87689,1.87496,1.87777,1.87454,1.87811,1.87524,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.651,0.1992,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387,7386.9,1.5918,2.53174,1.39893,2.33765,1.44897,2.49023,34.418,13.5804,18,491.275,462.363,22.1486,25.4086,30.0001,25.2402,25.3137,31.9303,29.3134,43.4047,22.1284,674.26,13.4008,101.105,102.014,7
1002,1664304347,11240,9/27/22 13:45,13:45:47,5,albert,a_y_210_94,1664304340,0.004287836,4.287836189,26.21909906,585.9955231,407.5078089,37.1104199,53.36471952,0.26569558,2.766610744,0.252290096,0.158829357,321.5095638,25.59042518,25.00017778,3.179711291,53.36335846,1.673210914,3.135505264,1.506500378,-189.0935759,-34.99417752,-2.672363852,94.7494465,45.21547701,4.313702812,26.21909906,667.7102064,620.2519697,3.342559827,63.45,4.287836189,13.28171287,18.35285804,-0.002943981,96.68458199,3,1,1,0,48502,1999.994074,1681.192177,0.840598579,0.160755258,6,0.5,0: Broadleaf,2,TRUE,1664304340,585.9955556,643.2792222,18.37345185,13.29285185,582.3641481,18.17412963,500.0722593,90.96676296,0.100007022,24.76555926,25.00017778,999.9,0,0,10002.35556,0,8.85383,-57.28356667,596.9637407,651.9453704,5.08062,643.2792222,13.29285185,1.671374074,1.209206667,14.63308889,9.715378148,1999.994074,0.979997556,0.020002641,0,874.8844074,5.00056,17404.72593,17294.81111,37.72666667,38.32833333,37.437,37.25,38.5,1955.088889,39.90518519,0,1664304363,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-56.94647317,-6.85164669,0.679270585,0,5.083449512,-0.081654774,0.016209617,1,1,2,2-Jan,2.98088,2.72841,0.113511,0.122,0.0896787,0.0718016,26651.2,25983.7,30588.4,29834.8,38419.2,36469.3,46779.5,44363.9,1.89228,1.89195,0.106245,0,23.2557,999.9,40.2,29.4,18.1883,63.6418,23.6579,1,-0.125526,1.00096,20.2419,5.22837,11.968,4.97055,3.2895,9999,9999,9999,380,4.97269,1.8769,1.87498,1.87777,1.87454,1.87811,1.87526,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.69,0.1989,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387.1,7387,1.62231,2.52686,1.39893,2.33765,1.44897,2.46826,34.418,13.5892,18,491.258,462.411,22.1344,25.4067,30,25.2397,25.3137,32.5344,29.023,43.4047,22.125,687.617,13.4391,101.106,102.016,7
1003,1664304352,11245,9/27/22 13:45,13:45:52,5,albert,a_y_210_94,1664304344,0.004253796,4.253795566,26.40891913,601.375146,419.784148,38.22826007,54.76511105,0.263177899,2.76748509,0.250022443,0.157391175,321.5151829,25.59880437,25.00400714,3.180437301,53.33819157,1.672345611,3.135362415,1.50809169,-187.5923844,-35.69039554,-2.724712206,95.50769074,45.53646018,4.289362453,26.40891913,684.6359297,636.9353212,3.344831169,63.45,4.253795566,13.3490012,18.3605951,-0.000204112,96.68458199,3,1,1,0,48556,2000.028571,1681.221214,0.840598598,0.160755295,6,0.5,0: Broadleaf,2,TRUE,1664304344,601.3751786,659.1064286,18.36401071,13.31199286,597.707,18.164875,500.0686071,90.96651071,0.099958225,24.76479643,25.00400714,999.9,0,0,10007.54643,0,8.85383,-57.73118214,612.6253571,667.99925,5.052029643,659.1064286,13.31199286,1.670511071,1.210945,14.62508214,9.736743929,2000.028571,0.979996679,0.020003464,0,877.1139286,5.00056,17449.20357,17295.10357,37.70725,38.3165,37.437,37.24775,38.4955,1955.121429,39.90714286,0,1664304368,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-57.45031463,-5.955654355,0.598793367,0,5.060426098,-0.326185714,0.03978326,0,0,2,0/2,2.9808,2.72853,0.115628,0.124056,0.0897122,0.0719906,26587.8,25923.2,30588.7,29835.2,38418.1,36462,46779.8,44364.1,1.89198,1.89207,0.106774,0,23.2538,999.9,40.2,29.4,18.1888,63.3818,23.5777,1,-0.125351,0.996018,20.2419,5.22807,11.968,4.9703,3.28943,9999,9999,9999,380,4.97269,1.87691,1.87499,1.87782,1.87454,1.87813,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.728,0.1991,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387.2,7387.1,1.65527,2.53052,1.39893,2.33765,1.44897,2.48657,34.418,13.5717,18,491.098,462.49,22.1254,25.4067,30.0001,25.2402,25.3137,33.2054,29.023,43.4047,22.1187,707.652,13.4497,101.106,102.016,7
