"id","co2","inoc","n.trt","rep","sow_date","rack","germ_date","thin_date","harvest_date","focal.area","tla","focal.biomass","leaf.biomass","chlor.biomass","stem.biomass","root.biomass","nodule.biomass","total.biomass","bvr","nmass.focal","nmass.nod","nmass.tl","nmass.tr","nmass.ts","nmass.chl","cmass.focal","cmass.nod","cmass.tl","cmass.tr","cmass.ts","cmass.chl","chlA.ugml","chlB.ugml","chlA.gml","chlB.gml","chlA.g","chlB.g","chlA.gm2","chlB.gm2","chlA.mmolm2","chlB.mmolm2","chl.marea","chlA.mmolg","chlB.mmolg","chl.mmolg","chl.mmolm2","chlA.chlB","disk.area","chl.leaf.area","tleaf","anet","gsw","ci.ca","vcmax25","jmax25","jmax25.vcmax25","rd25","tpu","marea","marea.chl","narea","narea.chl","p.rubisco","p.bioe","p.lightharv","p.photo","p.structure","pnue","iwue","narea.gs","vcmax.gs","stomlim","leaf.totaln","stem.totaln","root.totaln","root.totalc","nod.totaln","nod.totalc","wpn","cbg","ncost"
"e_n_280_62","elv","no.inoc","280","062","6/17/22","1b","6/23/22","7/2/22","8/6/22",19.026,662.91,0.128,4.617,0.096,2.474,4.033,0.037,11.257,1.876,0.0185,0.0417,0.0161,0.0124,0.0079,NA,0.4103,0.4522,0.4248,0.4555,0.4204,NA,0.9089,0.1006,9.0889e-07,1.00623333333333e-07,9.0889e-06,1.00623333333333e-06,0.0306953731847349,0.00339828886637397,0.0343536985425288,0.0037447947220007,60.1014211481876,0.000571595444603971,6.2307923015122e-05,0.000633903367619093,0.0380984932645295,9.03259681319774,2.961,15.973,24.994,11.238,0.163,0.697,62.489,114.559,1.833,3.956,8.08,67.2764,60.1014,1.246,NA,0.3914,0.0731,0.0124,0.477,0.099,9.0196,68.9448,7.6439,383.3681,0.295,0.0786,0.0195,0.0499,1.8371,0.0015,0.0167,0.1495,1.8538,12.3984
"e_n_280_63","elv","no.inoc","280","063","6/17/22","1b","6/23/22","7/2/22","8/6/22",25.633,538.246,0.18,3.118,0.141,1.619,2.708,0.071,7.657,1.276,0.022,0.0362,0.0188,0.0121,0.0091,NA,0.4163,0.4363,0.429,0.4402,0.3901,NA,1.7196,0.2714,1.71957666666667e-06,2.71353333333333e-07,1.71957666666667e-05,2.71353333333333e-06,0.0563426168632591,0.00889100043687199,0.0630576231528008,0.0097975695470616,69.4547066646963,0.000907895608244688,0.000141064155585034,0.00104895976382972,0.0728551926998624,6.33703903889149,3.052,20.301,25.002,14.485,0.169,0.626,82.12,154.642,1.883,3.611,NA,70.222,69.4547,1.5484,NA,0.4139,0.0794,0.0173,0.5107,0.0845,9.3549,85.7101,9.1621,485.9172,0.3573,0.0658,0.0147,0.0327,1.1921,0.0026,0.031,0.1158,1.2231,10.5635
"e_n_280_64","elv","no.inoc","280","064","6/17/22","4t","6/23/22","7/2/22","8/6/22",26.301,543.052,0.142,3.72,0.141,1.624,3.036,0.055,8.576,1.429,0.0231,0.0451,0.0151,0.0121,0.0079,NA,0.452,0.4435,0.4323,0.421,0.423,NA,1.2578,0.2549,1.25776e-06,2.54913333333333e-07,1.25776e-05,2.54913333333333e-06,0.0404814934019955,0.00820448449737152,0.0453061447571885,0.00904105314486597,60.3492552645095,0.000750732458231881,0.000149812174238758,0.000900544632470639,0.0543471979020545,4.93406909537882,3.107,23.364,24.999,15.462,0.245,0.713,74.569,144.326,1.935,2.85,9.4,53.9903,60.3493,1.245,NA,0.4675,0.0922,0.0142,0.5739,0.0729,12.4191,63.1102,5.0817,304.3633,0.2599,0.0626,0.0128,0.0368,1.2781,0.0025,0.0244,0.1147,1.3025,11.3547
"e_n_350_65","elv","no.inoc","350","065","6/17/22","4b","6/22/22","7/2/22","8/6/22",23.937,703.53,0.158,4.593,0.119,2.42,4.294,0.011,11.437,1.906,0.021,0.0457,0.0174,0.0108,0.0091,NA,0.4201,0.4451,0.432,0.4283,0.4197,NA,2.2095,0.2074,2.20951333333333e-06,2.074e-07,2.20951333333333e-05,2.074e-06,0.0729212321232123,0.00684488448844884,0.0816121052066707,0.00754282178854269,63.0530387325809,0.00129434055593739,0.000119626618164005,0.0014139671741014,0.0891549269952134,10.6533911925426,3.03,18.873,24.997,16.862,0.224,0.663,100.459,176.515,1.757,5.97,10.32,66.0066,63.053,1.3868,NA,0.5654,0.1012,0.0245,0.6911,0.0866,12.1589,75.2768,6.1911,448.4777,0.3519,0.0856,0.022,0.0465,1.8391,5e-04,0.0049,0.1546,1.844,11.9291
"e_n_350_66","elv","no.inoc","350","066","6/17/22","5t","6/23/22","7/2/22","8/6/22",27.579,820.404,0.193,5.627,0.193,2.714,5.183,0.027,13.744,2.291,0.0201,0.0491,0.0162,0.0108,0.0093,NA,0.4149,0.4482,0.4105,0.4258,0.4116,NA,1.9269,0.2967,1.92695e-06,2.96656666666666e-07,1.92695e-05,2.96656666666666e-06,0.0627875529488433,0.0096662322146193,0.0702706773834017,0.0106518476804956,76.3570185155879,0.000920291005980758,0.000139500570970055,0.00105979157695081,0.0809225250638973,6.49555602997855,3.069,25.276,25.005,15.231,0.247,0.719,72.208,142.003,1.967,2.806,9.328,69.9808,76.357,1.408,NA,0.4003,0.0802,0.0192,0.4996,0.0925,10.8174,61.664,5.7005,292.3401,0.2454,0.0987,0.0252,0.0562,2.207,0.0013,0.0121,0.1814,2.2191,12.23
"e_n_350_67","elv","no.inoc","350","067","6/17/22","4t","6/22/22","7/2/22","8/6/22",25.391,897.075,0.165,6.419,0.156,3.267,3.938,0,13.78,2.297,0.0219,NA,0.0171,0.0124,0.0088,NA,0.4239,NA,0.4248,0.4461,0.4168,NA,1.9437,0.4733,1.94367e-06,4.73286666666667e-07,1.94367e-05,4.73286666666667e-06,0.0633323558162268,0.0154215270989465,0.0708804107578279,0.0169939800753154,69.9708454810496,0.00101299920374729,0.000242872298576382,0.00125587150232367,0.0878743908331433,4.10674996126379,3.069,22.295,25.001,16.486,0.222,0.667,77.303,151.165,1.955,1.352,9.668,64.9837,69.9708,1.4238,NA,0.4238,0.0844,0.0208,0.529,0.0825,11.5789,74.2613,6.4135,348.2117,0.2913,0.1167,0.0287,0.0488,1.7568,0,0,0.1943,1.7568,9.0409
"e_n_350_68","elv","no.inoc","350","068","6/17/22","6t","6/23/22","7/2/22","8/6/22",28.395,878.941,0.241,6.24,0.2,2.87,7.848,0,17.158,2.86,0.0193,NA,0.0197,0.012,0.0101,NA,0.4248,NA,0.4418,0.4098,0.4037,NA,2.9228,0.6999,2.92278666666667e-06,6.9994e-07,2.92278666666667e-05,6.9994e-06,0.0945885652642934,0.0226517799352751,0.105861786957385,0.024961464219506,81.3802083333333,0.00130082963813235,0.000306726472329289,0.00160755611046164,0.130823251176891,4.17576744673353,3.09,24.576,25.009,17.214,0.23,0.664,87.334,168.79,1.933,2.863,10.61,84.8741,81.3802,1.6364,NA,0.4166,0.082,0.0303,0.5289,0.1041,10.5196,74.8435,7.1147,379.713,0.3099,0.1316,0.0289,0.0943,3.2157,0,0,0.2547,3.2157,12.625
"e_n_630_69","elv","no.inoc","630","069","6/17/22","6b","6/23/22","7/2/22","8/6/22",31.452,1103.637,0.303,9.359,0.314,3.898,6.668,0,20.239,3.373,0.0259,NA,0.026,0.0183,0.0185,NA,0.4358,NA,0.4278,0.4333,0.4258,NA,4.755,0.929,4.75495e-06,9.2897e-07,4.75495e-05,9.2897e-06,0.150902887972072,0.0294817518248175,0.168887743810447,0.0324878528489289,93.0811644038655,0.00181441374194319,0.000349027142676996,0.00216344088462019,0.201375596659376,5.11851835904281,3.151,33.734,24.997,14.46,0.155,0.595,85.622,163.02,1.904,3.374,10.668,96.3373,93.0812,2.4951,NA,0.2678,0.052,0.0304,0.3502,0.0814,5.7953,93.2903,16.0976,552.4,0.3947,0.2596,0.0723,0.1221,2.889,0,0,0.454,2.889,6.364
"e_n_630_70","elv","no.inoc","630","070","6/17/22","5t","6/22/22","7/2/22","8/6/22",24.385,814.075,0.141,5.81,0.159,2.803,3.804,0,12.576,2.096,0.0435,NA,0.0344,0.0224,0.0269,NA,0.4359,NA,0.4684,0.4246,0.4116,NA,4.2147,0.9536,4.21474333333333e-06,9.53553333333333e-07,4.21474333333333e-05,9.53553333333333e-06,0.137512017400761,0.0311110386079391,0.153900927130935,0.0342832695383198,67.2731119103025,0.00228770340423877,0.000509613255055465,0.00279731665929423,0.188184196669254,4.42003943145987,3.065,23.635,24.995,15.835,0.186,0.626,87.379,160.402,1.836,3.161,10.135,57.8224,67.2731,2.5164,NA,0.271,0.0507,0.0234,0.3451,0.0397,6.2926,85.1344,13.5292,469.7796,0.3579,0.2132,0.0754,0.0853,1.6151,0,0,0.3739,1.6151,4.3194
"e_n_630_71","elv","no.inoc","630","071","6/17/22","5b","6/22/22","7/2/22","8/6/22",22.986,781.686,0.147,6.073,0.163,3.015,7.949,0,17.2,2.867,0.0307,NA,0.0247,0.0144,0.0244,NA,0.439,NA,0.4281,0.431,0.4082,NA,3.5117,0.9811,3.51168e-06,9.8109e-07,3.51168e-05,9.8109e-06,0.115288246881156,0.0322091267235719,0.129028490874367,0.0354933239926079,71.1045192811028,0.00181463136491042,0.000499171140617511,0.00231380250552793,0.164521814866975,3.57936580741828,3.046,22.924,25.006,16.838,0.23,0.671,84.418,152.298,1.804,2.984,9.022,63.952,71.1045,1.9633,NA,0.3356,0.0617,0.0274,0.4247,0.0585,8.5763,73.2087,8.5362,367.0348,0.2953,0.1593,0.0734,0.1147,3.4258,0,0,0.3475,3.4258,9.8587
"e_n_630_72","elv","no.inoc","630","072","6/17/22","2t","6/23/22","7/2/22","8/6/22",30.206,856.88,0.216,6.091,0.185,3.17,4.397,0,13.843,2.307,0.0296,NA,0.0306,0.0155,0.0205,NA,0.4365,NA,0.4417,0.4568,0.4126,NA,3.7269,0.7714,3.72689333333333e-06,7.7136e-07,3.72689333333333e-05,7.7136e-06,0.118766517951986,0.0245812619502868,0.132921308045782,0.0270876854885416,69.9538682598503,0.00190012806085337,0.00038722212455674,0.00228735018541011,0.160008993534323,4.83158749913573,3.138,26.446,24.988,17.679,0.232,0.658,90.645,156.771,1.73,2.867,9.267,71.509,69.9539,2.1181,NA,0.334,0.0589,0.0281,0.421,0.0634,8.3466,76.2026,9.1297,390.7112,0.3199,0.1984,0.065,0.0683,2.0086,0,0,0.3318,2.0086,6.054
"a_y_0_73","amb","inoc","0","073","8/13/22","3t","8/18/22","8/23/22","10/2/22",13.083,145.987,0.062,0.663,0.061,0.334,0.717,0.184,1.959,0.327,0.0417,0.0516,0.034,0.0142,0.0137,0.0456,0.4243,0.4602,0.4394,0.4347,0.4117,0.4547,2.119,0.533,2.11904e-06,5.32993333333333e-07,2.11904e-05,5.32993333333333e-06,0.0698661391361688,0.0175731399054841,0.0781929011831639,0.0193649816583293,44.1676924190862,0.00177036419383718,0.000438442232267519,0.00220880642610469,0.0975578828414933,3.97573453076336,3.033,13.811,25.01,19.82,0.246,0.637,97.91,167.638,1.712,1.797,9.704,47.3897,44.1677,1.978,2.0127,0.3863,0.0674,0.0192,0.473,0.0383,10.02,80.5691,8.0408,398.0081,0.3253,0.0277,0.0046,0.0102,0.3117,0.0095,0.0847,0.052,0.3963,7.6277
"a_y_0_74","amb","inoc","0","074","8/13/22","1b","8/18/22","8/23/22","10/2/22",16.013,170.685,0.092,0.766,0.049,0.36,0.745,0.243,2.163,0.361,0.0331,0.0561,0.0328,0.0165,0.0161,0.0325,0.4242,0.448,0.4376,0.4327,0.4033,0.4599,3.2413,0.9015,3.24134333333333e-06,9.0152e-07,3.24134333333333e-05,9.0152e-06,0.107721612938961,0.0299607843137255,0.120560052980897,0.033015729791316,56.5623917811382,0.00213145252851736,0.000583704626902388,0.00271515715541975,0.153575782772213,3.59542032715118,3.009,8.663,25.029,23.892,0.358,0.683,119.692,214.875,1.795,3.571,12.217,57.4533,56.5624,1.9034,1.84,0.4908,0.0898,0.0298,0.6104,0.052,12.5521,66.7374,5.3168,334.3352,0.3083,0.0298,0.0058,0.0123,0.3224,0.0136,0.1089,0.0615,0.4312,7.015
"a_y_0_75","amb","inoc","0","075","8/13/22","2t","8/18/22","8/23/22","10/2/22",14.508,134.424,0.063,0.614,0.043,0.328,0.754,0.18,1.919,0.32,0.0393,0.0559,0.032,0.015,0.0148,0.0388,0.4326,0.4631,0.4363,0.4389,0.4045,0.4566,3.1274,0.8354,3.12742666666667e-06,8.3543e-07,3.12742666666667e-05,8.3543e-06,0.104317100289082,0.0278662441627752,0.116749784881066,0.030707620265987,45.1775583105694,0.00258424291278602,0.000679709603934102,0.00326395251672012,0.147457405147053,3.74349337067937,2.998,9.518,25.012,17.877,0.207,0.617,108.211,186.172,1.72,4.913,11.222,43.4243,45.1776,1.7083,1.7538,0.4944,0.0867,0.0302,0.6112,0.0393,10.4647,86.3623,8.2527,522.7585,0.3949,0.0238,0.0049,0.0113,0.3309,0.0101,0.0834,0.05,0.4143,8.2815
"a_y_0_76","amb","inoc","0","076","8/13/22","2b","8/18/22","8/23/22","10/2/22",9.581,94.421,0.045,0.556,0.031,0.284,0.715,0.126,1.712,0.285,0.0308,0.0504,0.0298,0.0125,0.0094,0.0288,0.4218,0.4582,0.4204,0.4154,0.3996,0.4423,1.6038,0.4036,1.60375333333333e-06,4.03646666666667e-07,1.60375333333333e-05,4.03646666666667e-06,0.091905635148042,0.0231316141356256,0.102859100791308,0.0254902246196851,49.9597099113618,0.00205884103358087,0.000510215625048857,0.00256905665862972,0.128349325410994,3.97316134573141,1.745,6.205,25.009,16.023,0.214,0.666,79.382,137.508,1.732,2.278,8.275,46.968,49.9597,1.4466,1.4408,0.4283,0.0756,0.0303,0.5342,0.0517,11.0762,74.8738,6.7599,370.9439,0.3033,0.0189,0.0027,0.009,0.297,0.0064,0.0577,0.0369,0.3547,9.6152
"a_y_35_77","amb","inoc","35","077","8/13/22","5b","8/19/22","8/23/22","10/2/22",19.288,312.484,0.094,1.587,0.143,0.856,1.645,0.392,4.623,0.771,0.0425,0.0536,0.0387,0.0121,0.014,0.0348,0.4441,0.4587,0.4267,0.4266,0.412,0.4425,4.0058,1.0311,4.00582333333333e-06,1.03110666666667e-06,4.00582333333333e-05,1.03110666666667e-05,0.134423601789709,0.0346008948545861,0.150444429037962,0.0381289682905067,63.4258848576244,0.00237197209586705,0.000601157845508926,0.00297312994137598,0.188573397328468,3.88497471971862,2.98,22.546,25.02,22.773,0.371,0.708,108.265,188.657,1.743,3.118,10.644,48.735,63.4259,2.0722,2.2098,0.4078,0.0724,0.0254,0.5056,0.038,10.9897,61.3827,5.5855,291.8194,0.2737,0.0714,0.012,0.02,0.7017,0.021,0.1798,0.1244,0.8815,7.0879
"a_y_35_78","amb","inoc","35","078","8/13/22","6t","8/18/22","8/23/22","10/2/22",20.802,225.6,0.094,0.935,0.067,0.416,0.734,0.278,2.43,0.405,0.0412,0.0595,0.0398,0.015,0.0178,0.0575,0.4282,0.4643,0.4469,0.4168,0.3875,0.4574,3.2358,0.8426,3.23577e-06,8.42643333333333e-07,3.23577e-05,8.42643333333333e-06,0.106404801052285,0.0277094157623589,0.119086301275067,0.0305348008885791,37.4783241035968,0.00317747135506624,0.000814732291768848,0.00399220364683509,0.149621102163646,3.84002326013774,3.041,17.877,25.04,26.062,0.805,0.822,106.971,196.039,1.833,2.385,11.083,45.188,37.4783,1.8617,2.1543,0.4484,0.0837,0.0352,0.5674,0.0381,13.9987,32.3752,2.3127,132.8832,0.1772,0.0438,0.0074,0.011,0.3059,0.0165,0.1291,0.0788,0.435,5.5238
"a_y_35_79","amb","inoc","35","079","8/13/22","5t","8/19/22","8/23/22","10/2/22",13.65,144.468,0.055,0.719,0.053,0.364,0.715,0.183,2.034,0.339,0.0461,0.0561,0.0339,0.012,0.0125,0.0293,0.4338,0.4684,0.4371,0.4298,0.4121,0.4353,1.4707,0.3391,1.47070666666667e-06,3.39093333333333e-07,1.47070666666667e-05,3.39093333333333e-06,0.0907843621399177,0.0209316872427984,0.101604192611071,0.0230659826140791,75.7359245498714,0.00134155875451372,0.000304558011949671,0.00164611676646339,0.12467017522515,4.33717363950928,1.62,6.998,25.048,22.152,0.443,0.754,106.896,195.945,1.833,2.385,11.083,40.293,75.7359,1.8587,2.2213,0.4489,0.0838,0.013,0.5457,0.0325,11.9179,50.0045,4.1958,241.3002,0.3001,0.0293,0.0045,0.0086,0.3073,0.0103,0.0857,0.0527,0.393,7.4513
"a_y_35_80","amb","inoc","35","080","8/13/22","1b","8/18/22","8/23/22","10/2/22",21.466,350.828,0.106,1.476,0.073,0.77,1.123,0.43,3.872,0.645,0.0362,0.0525,0.0362,0.0186,0.0167,0.0365,0.4332,0.4577,0.4429,0.44,0.4037,0.4445,2.892,0.727,2.89197e-06,7.27013333333333e-07,2.89197e-05,7.27013333333333e-06,0.0942623859191656,0.023696653628857,0.105496733018282,0.026112878253669,44.8844072798819,0.00235040940521828,0.000581780619065305,0.00293219002428359,0.131609611271951,3.97787752631772,3.068,16.264,25.012,21.168,0.302,0.672,110.291,202.002,1.832,3.656,11.856,49.3804,44.8844,1.7856,1.6378,0.4821,0.09,0.0295,0.6015,0.0449,11.8549,70.0927,5.9126,365.202,0.3272,0.0599,0.0128,0.0209,0.4941,0.0226,0.1968,0.1162,0.6909,5.9448
"a_y_70_81","amb","inoc","70","081","8/13/22","6t","8/18/22","8/23/22","10/2/22",25.25,370.598,0.106,1.68,0.133,0.781,1.382,0.421,4.397,0.733,0.0423,0.0604,0.045,0.0158,0.016,0.0367,0.4364,0.4569,0.4335,0.421,0.4032,0.4263,4.2206,1.0804,4.22064e-06,1.08041e-06,4.22064e-05,1.08041e-05,0.142975609756098,0.0365992547425474,0.160015679462007,0.040331090551255,58.6781964175417,0.00272700405314725,0.000687326690552441,0.00341433074369969,0.200346770013262,3.90651697040938,2.952,22.666,25.036,21.475,0.389,0.729,93.421,160.367,1.717,1.553,9.381,41.9802,58.6782,1.7745,2.1541,0.4109,0.0719,0.0294,0.5121,0.0361,12.102,55.2057,4.5617,240.1568,0.2383,0.0857,0.0125,0.0219,0.5818,0.0254,0.1924,0.1454,0.7742,5.3233
"a_y_70_82","amb","inoc","70","082","8/13/22","4b","8/18/22","8/23/22","10/2/22",22.544,274.671,0.102,1.185,0.06,0.636,1.166,0.327,3.374,0.562,0.0388,0.0564,0.0342,0.0133,0.0142,0.0344,0.4286,0.4551,0.4431,0.417,0.4026,0.4405,2.8097,0.722,2.80969666666667e-06,7.22046666666666e-07,2.80969666666667e-05,7.22046666666666e-06,0.0939697881828317,0.0241487179487179,0.105169262999666,0.0266110372229583,50.4753091612686,0.00208357838212839,0.000527208999115508,0.00261078738124389,0.131780300222624,3.89129511481253,2.99,11.887,25.024,20.239,0.358,0.729,92.431,164.571,1.78,2.553,9.67,45.2449,50.4753,1.756,1.7384,0.4108,0.0745,0.0245,0.5098,0.0405,11.5259,56.5335,4.9049,258.1872,0.247,0.0469,0.009,0.0155,0.4862,0.0184,0.1488,0.0898,0.6351,7.0702
"a_y_70_83","amb","inoc","70","083","8/13/22","6b","8/19/22","8/23/22","10/2/22",22.498,285.97,0.102,1.305,0.075,0.629,1.073,0.338,3.42,0.57,0.0342,0.0576,0.0327,0.0141,0.0163,0.0486,0.4251,0.4513,0.4342,0.4347,0.4006,0.4566,3.7428,0.8598,3.74278666666667e-06,8.59793333333333e-07,3.74278666666667e-05,8.59793333333333e-06,0.123728484848485,0.0284229201101928,0.138474650365955,0.0313210575668538,40.8563490766465,0.00338930554235713,0.000766614205006314,0.00415591974736344,0.169795707932809,4.35312361885415,3.025,18.357,25.024,21.095,0.323,0.695,104.39,183.238,1.755,3.419,10.488,45.3374,40.8563,1.5505,1.9873,0.5255,0.094,0.0442,0.6636,0.0459,13.605,65.3096,4.8004,323.1889,0.2926,0.0488,0.0102,0.0151,0.4665,0.0195,0.1525,0.0936,0.619,6.6151
"a_y_70_84","amb","inoc","70","084","8/13/22","3t","8/18/22","8/23/22","10/2/22",20.433,329.68,0.088,1.375,0.082,0.682,1.226,0.408,3.773,0.629,0.0399,0.0576,0.0394,0.0157,0.0186,0.0396,0.4316,0.4553,0.4441,0.4143,0.4062,0.4523,3.0934,0.789,3.09341e-06,7.88966666666666e-07,3.09341e-05,7.88966666666666e-06,0.106559076817086,0.0271776323343667,0.119258963880746,0.0299487942679832,43.5614109647259,0.00273772040986728,0.00068750744304941,0.00342522785291669,0.14920775814873,3.92083738222992,2.903,18.824,25.026,20.658,0.353,0.72,94.231,173.673,1.843,2.276,10.382,43.0676,43.5614,1.7193,1.7259,0.4278,0.0803,0.0312,0.5393,0.0386,12.0156,58.5212,4.8704,266.9433,0.255,0.0609,0.0127,0.0192,0.508,0.0235,0.1858,0.1163,0.6937,5.9633
"a_y_105_85","amb","inoc","105","085","8/13/22","1t","8/18/22","8/23/22","10/2/22",18.524,190.977,0.093,0.907,0.062,0.482,0.909,0.212,2.572,0.429,0.0365,0.061,0.0302,0.013,0.0146,0.0314,0.4277,0.4672,0.4388,0.4444,0.3994,0.4508,3.4602,0.949,3.46022333333333e-06,9.4905e-07,3.46022333333333e-05,9.4905e-06,0.112162830902215,0.0307633711507293,0.125530582648448,0.0339001522372413,54.0163791601324,0.00232393552844982,0.000627590237708154,0.00295152576615797,0.15943073488569,3.64598633721441,3.085,11.478,27.376,23.36,0.312,0.649,113.828,195.823,1.72,2.382,12.187,50.2051,54.0164,1.831,1.6967,0.4852,0.0851,0.0294,0.5997,0.0448,12.7582,74.8718,5.8685,364.8333,0.3101,0.033,0.007,0.0118,0.404,0.0129,0.0991,0.0648,0.503,7.7627
"a_y_105_86","amb","inoc","105","086","8/13/22","2b","8/18/22","8/23/22","10/2/22",24.835,404.162,0.121,1.706,0.113,0.835,1.389,0.399,4.442,0.74,0.0339,0.061,0.0355,0.0135,0.0168,0.0319,0.4255,0.4665,0.4439,0.4136,0.3955,0.4394,2.7492,0.7689,2.74925e-06,7.68863333333333e-07,2.74925e-05,7.68863333333333e-06,0.0909745201853077,0.025442201632473,0.101817014006903,0.028036410716027,49.4854390190497,0.0020575146149094,0.000566558795310155,0.00262407341021956,0.12985342472293,3.57573300846704,3.022,22.835,25.039,20.588,0.561,0.811,90.086,NA,NA,3.317,9.728,48.7216,49.4854,1.6517,1.5781,0.4257,NA,0.0281,NA,0.0477,12.465,36.6988,2.9441,160.5811,0.1884,0.0685,0.014,0.0187,0.5745,0.0243,0.1861,0.1256,0.7606,6.0568
"a_y_105_87","amb","inoc","105","087","8/13/22","2t","8/18/22","8/23/22","10/2/22",21.031,418.698,0.089,1.966,0.066,1.036,1.62,0.482,5.17,0.862,0.0437,0.0605,0.0345,0.0169,0.016,0.0442,0.4419,0.4652,0.4474,0.4474,0.3982,0.4549,3.6189,0.8321,3.61887333333333e-06,8.32126666666666e-07,3.61887333333333e-05,8.32126666666666e-06,0.121520259682113,0.0279424669800761,0.136003245271025,0.0307916151278567,42.1752188638252,0.00322471937158525,0.000730087856266407,0.00395480722785166,0.166794860398881,4.34894527275495,2.978,15.649,25.02,19.962,0.321,0.708,96.058,163.536,1.702,2.933,9.924,42.3185,42.1752,1.8489,1.8637,0.4055,0.0703,0.0329,0.5088,0.035,10.7967,62.1869,5.7598,299.2461,0.2781,0.0747,0.0166,0.0273,0.7248,0.0292,0.2243,0.1478,0.949,6.4205
"a_y_105_88","amb","inoc","105","088","8/13/22","4b","8/19/22","8/23/22","10/2/22",24.611,326.833,0.108,1.409,0.075,0.707,1.131,0.372,3.694,0.616,0.0384,0.0548,0.0354,0.0159,0.0142,0.0375,0.4294,0.4471,0.4402,0.43,0.3954,0.4369,2.8166,0.7258,2.81663666666667e-06,7.2583e-07,2.81663666666667e-05,7.2583e-06,0.0941074729925381,0.024250918810558,0.105323357312776,0.0267236589755672,42.9577868148233,0.00245178732709833,0.000622091149405904,0.00307387847650424,0.132047016288343,3.88057350435593,2.993,17.459,25.02,21.646,0.353,0.703,96.317,169.141,1.756,1.441,10.327,43.8828,42.9578,1.6864,1.6109,0.4458,0.0798,0.0291,0.5546,0.0404,12.8355,61.3201,4.7774,272.8527,0.2594,0.057,0.0101,0.018,0.4863,0.0204,0.1663,0.1054,0.6526,6.189
"a_y_140_89","amb","inoc","140","089","8/13/22","4t","8/19/22","8/23/22","10/2/22",29.503,580.497,0.147,2.857,0.118,1.366,2.013,0.642,6.996,1.166,0.0402,0.0607,0.0357,0.0159,0.0181,0.0363,0.4385,0.4574,0.4474,0.4428,0.3952,0.4474,3.8083,1.0151,3.80826666666667e-06,1.01514333333333e-06,3.80826666666667e-05,1.01514333333333e-05,0.12689992224814,0.033826835499278,0.142024064921646,0.0372759821253353,53.2659233512391,0.00266632127983832,0.000699809179680129,0.00336613045951845,0.179300047046981,3.75145710129604,3.001,22.153,25.009,23.908,0.333,0.657,116.036,197.705,1.704,1.864,12.089,49.8254,53.2659,2.0045,1.9325,0.4518,0.0784,0.0304,0.5607,0.0405,11.9273,71.7958,6.0195,348.4565,0.3185,0.1127,0.0247,0.032,0.8913,0.039,0.2936,0.2084,1.185,5.6866
"a_y_140_90","amb","inoc","140","090","8/13/22","5t","8/19/22","8/23/22","10/2/22",19.133,299.241,0.072,1.337,0.061,0.606,1.109,0.238,3.351,0.559,0.0538,0.0559,0.0386,0.0153,0.0179,0.0328,0.4388,0.4554,0.4466,0.4353,0.4089,0.4178,3.4015,0.8452,3.40150333333333e-06,8.45246666666666e-07,3.40150333333333e-05,8.45246666666666e-06,0.112446391184573,0.0279420385674931,0.125847938114373,0.030791143032269,56.0507213084627,0.00224525100081757,0.000549344278065874,0.00279459527888344,0.156639081146641,4.02427299328796,3.025,10.883,25.043,19.657,0.353,0.726,92.577,164.836,1.781,3.107,10.658,37.6313,56.0507,2.0238,1.8357,0.357,0.0648,0.0189,0.4407,0.0272,9.7129,55.6856,5.7332,262.2578,0.2546,0.0587,0.0108,0.017,0.4828,0.0133,0.1084,0.0999,0.5912,5.9199
"a_y_140_91","amb","inoc","140","091","8/13/22","1b","8/18/22","8/23/22","10/2/22",23.835,370.935,0.116,1.57,0.092,0.884,1.429,0.346,4.321,0.72,0.042,0.0582,0.035,0.0142,0.0168,0.0398,0.4347,0.4591,0.4442,0.4056,0.399,0.4413,3.1906,0.8419,3.19057e-06,8.41933333333333e-07,3.19057e-05,8.41933333333333e-06,0.10561304203906,0.027869358931921,0.11820017911278,0.0307110526319559,45.5017557742717,0.00259770589291445,0.000674942144745126,0.00327264803765958,0.148911231744736,3.78957558001426,3.021,20.219,25.015,19.88,0.217,0.588,117.178,196.6,1.678,3.77,11.603,48.6679,45.5018,2.0416,1.8114,0.448,0.0766,0.0284,0.5529,0.0385,9.7374,91.6129,9.4084,539.9908,0.4073,0.0637,0.0148,0.0202,0.5796,0.0201,0.1588,0.1188,0.7384,6.214
"a_y_140_92","amb","inoc","140","092","8/13/22","6b","8/18/22","8/23/22","10/2/22",28.517,319.953,0.126,1.426,0.081,0.778,1.308,0.325,3.918,0.653,0.0472,0.0539,0.0672,0.016,0.0198,0.0423,0.4384,0.4526,0.4435,0.435,0.3558,0.4519,2.8388,0.6821,2.83882333333333e-06,6.82086666666666e-07,2.83882333333333e-05,6.82086666666666e-06,0.0954547186729433,0.0229349921542255,0.10683116996222,0.025273554116638,42.4039367605486,0.00251936914644238,0.000596019050291382,0.00311538819673376,0.132104724078858,4.16196866478356,2.974,19.102,25.021,18.082,0.2,0.601,100.316,162.756,1.622,2.913,9.174,44.1842,42.4039,2.0842,1.7941,0.3757,0.0621,0.024,0.4618,0.033,8.6759,90.41,10.4208,501.58,0.3771,0.1056,0.0154,0.0209,0.569,0.0175,0.1471,0.1595,0.716,4.4892
