id,co2,inoc,n.trt,rep,sow_date,rack,germ_date,thin_date,harvest_date,focal.area,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr,nmass.focal,nmass.nod,nmass.tl,nmass.tr,nmass.ts,nmass.chl,cmass.focal,cmass.nod,cmass.tl,cmass.tr,cmass.ts,cmass.chl,chlA.ugml,chlB.ugml,chlA.gml,chlB.gml,chlA.g,chlB.g,chlA.gm2,chlB.gm2,chlA.mmolm2,chlB.mmolm2,chl.marea,chlA.mmolg,chlB.mmolg,chl.mmolg,chl.mmolm2,chlA.chlB,disk.area,chl.leaf.area,tleaf,anet,gsw,ci.ca,vcmax25,jmax25,jmax25.vcmax25,rd25,tpu,leaf.d13c,leaf.d15n,ndfa,beta,marea,marea.chl,narea,narea.chl,p.rubisco,p.bioe,p.lightharv,p.photo,p.structure,pnue,chi,iwue,narea.gs,vcmax.gs,narea.chi,vcmax.chi,stomlim,leaf.totaln,stem.totaln,root.totaln,root.totalc,nod.totaln,nod.totalc,wpn,cbg,ncost
e_n_140_55,elv,no.inoc,140,055,6/17/22,2b,6/22/22,7/2/22,8/6/22,18.399,326.223,0.078,1.809,0.062,1.196,1.843,0,4.91,0.818,0.0247,NA,0.0188,0.0107,0.011,0.0197,0.4131,NA,0.4277,0.427,0.3996,0.412,0.7327,0.1162,7.326566666666667e-7,1.1622666666666654e-7,7.326566666666667e-6,1.1622666666666654e-6,0.023626464581317855,0.003748038267225622,0.026442305717135628,0.004130206251694956,40.38298703836384,6.547882575406183e-4,1.02275897713343e-4,7.570641552539613e-4,0.030572511968830582,6.303688195480103,3.101,15.353,24.999,10.784,0.158,0.7,59.54,113.022,1.898,3.673,7.444,-24.22,33.74,1.0193171288046037,56.87536715976324,42.3936,40.383,1.0475,0.9979,0.4436,0.0858,0.0111,0.5406,0.0619,144.1235,0.5408,68.2532,6.63,376.8354,1.9369,110.0915,0.2945,0.0374,0.0132,0.0198,0.787,0,0,0.0704,0.787,11.1844
e_n_140_56,elv,no.inoc,140,056,6/17/22,6b,6/23/22,7/2/22,8/6/22,13.93,254.61200000000002,0.086,1.422,0.066,0.853,2.19,0,4.531,0.755,0.0131,NA,0.0142,0.0112,0.0072,NA,0.4107,NA,0.4354,0.4192,0.4071,NA,0.9386,0,9.385566666666666e-7,0,9.385566666666667e-6,0,0.029468027210884356,0,0.03298007544502508,0,61.58439861901651,5.355264674914149e-4,0,5.355264674914149e-4,0.03298007544502508,Inf,3.185,10.717,24.994,7.622,0.117,0.716,38.719,77.833,2.01,2.244,5.361,-23.87,33.58,1.4755150046332548,49.943284839779864,61.7373,61.5844,0.8094,0.8074,0.3734,0.0765,0.0149,0.4647,0.1352,131.8399,0.5247,65.1453,6.9177,330.9316,1.5426,73.7935,0.2442,0.0223,0.0062,0.0244,0.9181,0,0,0.0529,0.9181,17.3643
e_n_210_57,elv,no.inoc,210,057,6/17/22,4b,6/23/22,7/2/22,8/6/22,18.451,493.19000000000005,0.091,2.977,0.078,1.55,2.492,0.013,7.11,1.185,0.0172,0.0441,0.0152,0.0118,0.0082,NA,0.416,0.4511,0.4192,0.4214,0.4076,NA,1.0995,0.1128,1.0995066666666667e-6,1.1280333333333326e-7,1.0995066666666666e-5,1.1280333333333326e-6,0.035297164258962004,0.003621294810058852,0.03950393869006727,0.003990539422855689,50.11565150346954,7.88255515092573e-4,7.962660971452045e-5,8.678821248070935e-4,0.04349447811292296,9.747111491977194,3.115,15.564,25.006,14.018,0.306,0.783,65.442,122.641,1.874,3.361,7.76,-26.19,34.36,0,120.95180298982888,49.3198,50.1157,0.8498,0.8635,0.6011,0.1148,0.0183,0.7342,0.0942,230.9443,0.6318,45.8105,2.7771,213.8627,1.345,103.5764,0.1979,0.0483,0.0127,0.0295,1.05,6e-4,0.0059,0.091,1.0559,11.6085
e_n_210_58,elv,no.inoc,210,058,6/17/22,1t,6/23/22,7/2/22,8/6/22,19.551,619.4140000000001,0.105,3.878,0.087,2.246,3.923,0.017,10.151,1.692,0.0196,0.0601,0.0178,0.0114,0.0079,NA,0.4183,0.4493,0.4209,0.4501,0.429,NA,1.0204,0.1814,1.0204333333333332e-6,1.8137333333333328e-7,1.0204333333333332e-5,1.8137333333333329e-6,0.03242559050947992,0.005763372524097022,0.03629012603046404,0.006351033669539513,51.12834978843442,7.097848098096276e-4,1.2421745852975212e-4,8.340022683393797e-4,0.04264115970000355,5.6261486436815416,3.1470000000000002,17.016,24.982,13.361,0.26,0.762,59.04,116.455,1.972,2.027,7.589,-24.56,33.54,1.978510910209681,64.57646676268574,53.7057,51.1283,1.0499,0.9996,0.4389,0.0882,0.0155,0.5426,0.0859,178.1558,0.5565,51.3885,4.0383,227.0769,1.8867,106.0912,0.2034,0.0727,0.0177,0.0448,1.7657,0.001,0.0076,0.1363,1.7733,13.0095
e_n_210_59,elv,no.inoc,210,059,6/17/22,5b,6/23/22,7/2/22,8/6/22,24.671,333.36699999999996,0.146,1.792,0.13,1.01,2.103,0.06,5.095,0.849,0.0181,0.0466,0.017,0.0119,0.0094,NA,0.4132,0.448,0.4379,0.4171,0.4075,NA,1.6561,0.1969,1.65611e-6,1.9686999999999988e-7,1.65611e-5,1.9686999999999986e-6,0.05319980725987793,0.006324124638612267,0.05954024830150523,0.006968962763080065,64.95777744466096,9.165992225061725e-4,1.0728450136732412e-4,0.0010238837238734967,0.0665092110645853,8.412200944785905,3.113,20.013,25.005,14.32,0.235,0.723,67.931,129.865,1.912,2.818,8.76,-25.22,35.4,0,82.88151996467488,59.1788,64.9578,1.0705,1.1751,0.4953,0.0965,0.0206,0.6123,0.0964,187.2692,0.587,60.9362,4.5555,289.0681,1.8238,115.7316,0.2388,0.0354,0.0095,0.025,0.8772,0.0028,0.0269,0.0727,0.9041,12.4405
e_n_210_60,elv,no.inoc,210,060,6/17/22,5b,6/23/22,7/2/22,8/6/22,15.592,437.372,0.08,2.907,0.075,1.617,2.951,0.039,7.589,1.265,0.0175,0.0498,0.0142,0.0094,0.007,NA,0.4148,0.4445,0.4164,0.432,0.4163,NA,0.7801,0,7.801233333333333e-7,0,7.801233333333333e-6,0,0.025214070243482007,0,0.028219124848610545,0,51.24350915550696,5.506868150456853e-4,0,5.506868150456853e-4,0.028219124848610545,Inf,3.094,14.636,24.996,8.005,0.165,0.781,32.632,66.516,2.038,0.936,NA,-25.02,34.81,0,76.80535676102078,51.3084,51.2435,0.8984,0.8973,0.2835,0.0589,0.0114,0.3538,0.0942,124.7427,0.5777,48.5152,5.4449,197.7697,1.5551,56.4828,0.1533,0.0438,0.0113,0.0276,1.2749,0.0019,0.0173,0.0847,1.2923,15.2656
e_n_280_61,elv,no.inoc,280,061,6/17/22,6b,6/23/22,7/2/22,8/6/22,22.523,725.2620000000001,0.185,5.556,0.154,3.347,6.366,0,15.423,2.571,0.013,NA,0.0153,0.0117,0.0082,NA,0.4177,NA,0.4446,0.4431,0.4244,NA,1.5744,0.0486,1.5743766666666666e-6,4.861333333333328e-8,1.5743766666666667e-5,4.861333333333329e-7,0.05076996667741589,0.0015676663441900446,0.056820815298559486,0.0017275131345279124,78.98245973946045,7.194105562930603e-4,2.187211110196444e-5,7.412826673950248e-4,0.058548328433087396,32.385696653867285,3.101,19.498,25.007,8.031,0.104,0.671,46.356,94.718,2.043,2.822,6.426,-23.26,29.1,0,39.85920242898911,82.1383,78.9825,1.0686,1.0276,0.3386,0.0705,0.0207,0.4298,0.1523,105.2143,0.4966,77.2212,10.2752,445.7308,2.1518,93.3448,0.3273,0.0896,0.0276,0.0747,2.8208,0,0,0.1919,2.8208,14.6998
e_n_280_62,elv,no.inoc,280,062,6/17/22,1b,6/23/22,7/2/22,8/6/22,19.026,662.91,0.128,4.617,0.096,2.474,4.033,0.037,11.257,1.876,0.0185,0.0417,0.0161,0.0124,0.0079,NA,0.4103,0.4522,0.4248,0.4555,0.4204,NA,0.9089,0.1006,9.088899999999999e-7,1.0062333333333329e-7,9.088899999999999e-6,1.006233333333333e-6,0.030695373184734885,0.003398288866373972,0.034353698542528774,0.0037447947220006963,60.10142114818756,5.71595444603971e-4,6.2307923015122e-5,6.339033676190929e-4,0.03809849326452947,9.032596813197737,2.961,15.973,24.994,11.238,0.163,0.697,62.489,114.559,1.833,3.956,8.08,-24.09,27.1,3.4393809114359417,54.19086254560884,67.2764,60.1014,1.246,1.1131,0.3914,0.0731,0.0124,0.477,0.099,126.2739,0.5348,68.9448,7.6439,383.3681,2.3296,116.8388,0.295,0.0786,0.0195,0.0499,1.8371,0.0015,0.0167,0.1495,1.8538,12.3984
e_n_280_63,elv,no.inoc,280,063,6/17/22,1b,6/23/22,7/2/22,8/6/22,25.633,538.2460000000001,0.18,3.118,0.141,1.619,2.708,0.071,7.657,1.276,0.022,0.0362,0.0188,0.0121,0.0091,NA,0.4163,0.4363,0.429,0.4402,0.3901,NA,1.7196,0.2714,1.7195766666666667e-6,2.713533333333331e-7,1.7195766666666665e-05,2.7135333333333312e-6,0.05634261686325906,0.00889100043687199,0.06305762315280082,0.009797569547061598,69.45470666469632,9.078956082446876e-4,1.410641555850337e-4,0.0010489597638297214,0.07285519269986242,6.337039038891486,3.052,20.301,25.002,14.485,0.169,0.626,82.12,154.642,1.883,3.611,NA,-24.72,27.11,3.4049871023215883,68.57532797198321,70.222,69.4547,1.5484,1.5315,0.4139,0.0794,0.0173,0.5107,0.0845,130.9679,0.5639,85.7101,9.1621,485.9172,2.7459,145.6326,0.3573,0.0658,0.0147,0.0327,1.1921,0.0026,0.031,0.1158,1.2231,10.5635
e_n_280_64,elv,no.inoc,280,064,6/17/22,4t,6/23/22,7/2/22,8/6/22,26.301,543.052,0.142,3.72,0.141,1.624,3.036,0.055,8.576,1.429,0.0231,0.0451,0.0151,0.0121,0.0079,NA,0.452,0.4435,0.4323,0.421,0.423,NA,1.2578,0.2549,1.2577599999999998e-6,2.549133333333332e-7,1.2577599999999998e-5,2.549133333333332e-6,0.040481493401995486,0.008204484497371522,0.04530614475718849,0.00904105314486597,60.34925526450949,7.50732458231881e-4,1.4981217423875784e-4,9.005446324706389e-4,0.05434719790205446,4.934069095378823,3.107,23.364,24.999,15.462,0.245,0.713,74.569,144.326,1.935,2.85,9.4,-25.58,28.07,0.10318142734308214,95.1867369686004,53.9903,60.3493,1.245,1.3917,0.4675,0.0922,0.0142,0.5739,0.0729,173.8675,0.6036,63.1102,5.0817,304.3633,2.0626,123.5391,0.2599,0.0626,0.0128,0.0368,1.2781,0.0025,0.0244,0.1147,1.3025,11.3547
e_n_350_65,elv,no.inoc,350,065,6/17/22,4b,6/22/22,7/2/22,8/6/22,23.937,703.5300000000001,0.158,4.593,0.119,2.42,4.294,0.011,11.437,1.906,0.021,0.0457,0.0174,0.0108,0.0091,NA,0.4201,0.4451,0.432,0.4283,0.4197,NA,2.2095,0.2074,2.209513333333333e-6,2.073999999999998e-7,2.209513333333333e-5,2.0739999999999983e-6,0.07292123212321232,0.006844884488448839,0.08161210520667067,0.007542821788542695,63.05303873258093,0.0012943405559373913,1.1962661816400528e-4,0.0014139671741013966,0.08915492699521337,10.653391192542598,3.03,18.873,24.997,16.862,0.224,0.663,100.459,176.515,1.757,5.97,10.32,-24.07,24.58,0,53.78971299566114,66.0066,63.053,1.3868,1.3247,0.5654,0.1012,0.0245,0.6911,0.0866,170.2251,0.5339,75.2768,6.1911,448.4777,2.5974,188.1575,0.3519,0.0856,0.022,0.0465,1.8391,5e-4,0.0049,0.1546,1.844,11.9291
e_n_350_66,elv,no.inoc,350,066,6/17/22,5t,6/23/22,7/2/22,8/6/22,27.579,820.4039999999999,0.193,5.627,0.193,2.714,5.183,0.027,13.744,2.291,0.0201,0.0491,0.0162,0.0108,0.0093,NA,0.4149,0.4482,0.4105,0.4258,0.4116,NA,1.9269,0.2967,1.92695e-6,2.966566666666663e-7,1.92695e-5,2.9665666666666633e-6,0.06278755294884328,0.009666232214619302,0.07027067738340173,0.010651847680495555,76.35701851558791,9.202910059807576e-4,1.3950057097005474e-4,0.0010597915769508122,0.08092252506389729,6.4955560299785455,3.069,25.276,25.005,15.231,0.247,0.719,72.208,142.003,1.967,2.806,9.328,-24.94,24.02,0.793808295296683,74.5115753439405,69.9808,76.357,1.408,1.5363,0.4003,0.0802,0.0192,0.4996,0.0925,151.4432,0.574,61.664,5.7005,292.3401,2.4528,125.7893,0.2454,0.0987,0.0252,0.0562,2.207,0.0013,0.0121,0.1814,2.2191,12.23
e_n_350_67,elv,no.inoc,350,067,6/17/22,4t,6/22/22,7/2/22,8/6/22,25.391,897.0749999999999,0.165,6.419,0.156,3.267,3.938,0,13.78,2.297,0.0219,NA,0.0171,0.0124,0.0088,NA,0.4239,NA,0.4248,0.4461,0.4168,NA,1.9437,0.4733,1.9436699999999997e-6,4.7328666666666655e-7,1.9436699999999996e-5,4.732866666666666e-6,0.06333235581622677,0.015421527098946453,0.07088041075782787,0.016993980075315385,69.97084548104955,0.0010129992037472902,2.428722985763824e-4,0.0012558715023236727,0.08787439083314326,4.1067499612637866,3.069,22.295,25.001,16.486,0.222,0.667,77.303,151.165,1.955,1.352,9.668,-24.09,24.7,0,54.19086254560884,64.9837,69.9708,1.4238,1.5331,0.4238,0.0844,0.0208,0.529,0.0825,162.1052,0.5348,74.2613,6.4135,348.2117,2.6621,144.5373,0.2913,0.1167,0.0287,0.0488,1.7568,0,0,0.1943,1.7568,9.0409
e_n_350_68,elv,no.inoc,350,068,6/17/22,6t,6/23/22,7/2/22,8/6/22,28.395,878.941,0.241,6.24,0.2,2.87,7.848,0,17.158,2.86,0.0193,NA,0.0197,0.012,0.0101,NA,0.4248,NA,0.4418,0.4098,0.4037,NA,2.9228,0.6999,2.922786666666667e-6,6.999399999999996e-7,2.922786666666667e-5,6.999399999999996e-6,0.09458856526429343,0.02265177993527507,0.1058617869573854,0.024961464219505954,81.38020833333334,0.0013008296381323517,3.0672647232928913e-4,0.001607556110461641,0.13082325117689136,4.175767446733532,3.09,24.576,25.009,17.214,0.23,0.664,87.334,168.79,1.933,2.863,10.61,-23.22,23.58,2.540186544949397,39.274703116439476,84.8741,81.3802,1.6364,1.569,0.4166,0.082,0.0303,0.5289,0.1041,147.2745,0.4948,74.8435,7.1147,379.713,3.3073,176.5142,0.3099,0.1316,0.0289,0.0943,3.2157,0,0,0.2547,3.2157,12.625
e_n_630_69,elv,no.inoc,630,069,6/17/22,6b,6/23/22,7/2/22,8/6/22,31.452,1103.637,0.303,9.359,0.314,3.898,6.668,0,20.239,3.373,0.0259,NA,0.026,0.0183,0.0185,NA,0.4358,NA,0.4278,0.4333,0.4258,NA,4.755,0.929,4.75495e-6,9.289699999999996e-7,4.75495e-5,9.289699999999997e-6,0.15090288797207238,0.029481751824817513,0.16888774381044688,0.032487852848928904,93.08116440386553,0.0018144137419431898,3.490271426769961e-4,0.002163440884620186,0.2013755966593758,5.118518359042813,3.151,33.734,24.997,14.46,0.155,0.595,85.622,163.02,1.904,3.374,10.668,-21.75,15.29,0,22.739637622840213,96.3373,93.0812,2.4951,2.4108,0.2678,0.052,0.0304,0.3502,0.0814,81.1339,0.4272,93.2903,16.0976,552.4,5.8401,200.4054,0.3947,0.2596,0.0723,0.1221,2.889,0,0,0.454,2.889,6.364
e_n_630_70,elv,no.inoc,630,070,6/17/22,5t,6/22/22,7/2/22,8/6/22,24.385,814.075,0.141,5.81,0.159,2.803,3.804,0,12.576,2.096,0.0435,NA,0.0344,0.0224,0.0269,NA,0.4359,NA,0.4684,0.4246,0.4116,NA,4.2147,0.9536,4.214743333333334e-6,9.535533333333329e-7,4.2147433333333336e-5,9.535533333333329e-6,0.1375120174007613,0.031111038607939085,0.15390092713093453,0.03428326953831982,67.27311191030252,0.002287703404238766,5.096132550554647e-4,0.0027973166592942305,0.18818419666925434,4.420039431459875,3.065,23.635,24.995,15.835,0.186,0.626,87.379,160.402,1.836,3.161,10.135,-22.21,14.34,2.405607774414526,27.014870597492052,57.8224,67.2731,2.5164,2.9277,0.271,0.0507,0.0234,0.3451,0.0397,88.0969,0.4484,85.1344,13.5292,469.7796,5.6126,194.8889,0.3579,0.2132,0.0754,0.0853,1.6151,0,0,0.3739,1.6151,4.3194
e_n_630_71,elv,no.inoc,630,071,6/17/22,5b,6/22/22,7/2/22,8/6/22,22.986,781.686,0.147,6.073,0.163,3.015,7.949,0,17.2,2.867,0.0307,NA,0.0247,0.0144,0.0244,NA,0.439,NA,0.4281,0.431,0.4082,NA,3.5117,0.9811,3.51168e-6,9.810899999999997e-7,3.51168e-5,9.810899999999998e-6,0.11528824688115563,0.032209126723571894,0.12902849087436696,0.035493323992607906,71.10451928110278,0.0018146313649104221,4.991711406175114e-4,0.0023138025055279335,0.16452181486697487,3.579365807418281,3.046,22.924,25.006,16.838,0.23,0.671,84.418,152.298,1.804,2.984,9.022,-22.41,14.99,0,29.102158653437733,63.952,71.1045,1.9633,2.1829,0.3356,0.0617,0.0274,0.4247,0.0585,120.0677,0.4575,73.2087,8.5362,367.0348,4.2911,184.5054,0.2953,0.1593,0.0734,0.1147,3.4258,0,0,0.3475,3.4258,9.8587
e_n_630_72,elv,no.inoc,630,072,6/17/22,2t,6/23/22,7/2/22,8/6/22,30.206,856.8800000000001,0.216,6.091,0.185,3.17,4.397,0,13.843,2.307,0.0296,NA,0.0306,0.0155,0.0205,NA,0.4365,NA,0.4417,0.4568,0.4126,NA,3.7269,0.7714,3.726893333333333e-6,7.713599999999998e-7,3.726893333333333e-5,7.713599999999998e-6,0.11876651795198641,0.024581261950286804,0.1329213080457817,0.027087685488541555,69.95386825985027,0.0019001280608533743,3.8722212455674046e-4,0.002287350185410115,0.16000899353432324,4.831587499135726,3.138,26.446,24.988,17.679,0.232,0.658,90.645,156.771,1.73,2.867,9.267,-22.28,14.25,2.9791301577186515,27.728584074714387,71.509,69.9539,2.1181,2.072,0.334,0.0589,0.0281,0.421,0.0634,116.8531,0.4516,76.2026,9.1297,390.7112,4.6905,200.7344,0.3199,0.1984,0.065,0.0683,2.0086,0,0,0.3318,2.0086,6.054
a_y_0_73,amb,inoc,0,073,8/13/22,3t,8/18/22,8/23/22,10/2/22,13.083,145.987,0.062,0.663,0.061,0.334,0.717,0.184,1.959,0.327,0.0417,0.0516,0.034,0.0142,0.0137,0.0456,0.4243,0.4602,0.4394,0.4347,0.4117,0.4547,2.119,0.533,2.11904e-6,5.329933333333332e-7,2.11904e-5,5.329933333333331e-6,0.0698661391361688,0.017573139905484113,0.07819290118316394,0.019364981658329325,44.16769241908624,0.0017703641938371757,4.384422322675185e-4,0.0022088064261046943,0.09755788284149326,3.975734530763363,3.033,13.811,25.01,19.82,0.246,0.637,97.91,167.638,1.712,1.797,9.704,-25.57,-1.56,100,96.83277111661218,47.3897,44.1677,1.978,1.8436,0.3863,0.0674,0.0192,0.473,0.0383,140.2797,0.6031,80.5691,8.0408,398.0081,3.2796,162.3327,0.3253,0.0277,0.0046,0.0102,0.3117,0.0095,0.0847,0.052,0.3963,7.6277
a_y_0_74,amb,inoc,0,074,8/13/22,1b,8/18/22,8/23/22,10/2/22,16.013,170.685,0.092,0.766,0.049,0.36,0.745,0.243,2.163,0.361,0.0331,0.0561,0.0328,0.0165,0.0161,0.0325,0.4242,0.448,0.4376,0.4327,0.4033,0.4599,3.2413,0.9015,3.241343333333333e-6,9.015199999999999e-7,3.241343333333333e-5,9.015199999999998e-6,0.10772161293896089,0.029960784313725484,0.12056005298089656,0.03301572979131595,56.562391781138174,0.0021314525285173608,5.83704626902388e-4,0.002715157155419749,0.1535757827722125,3.595420327151182,3.009,8.663,25.029,23.892,0.358,0.683,119.692,214.875,1.795,3.571,12.217,-26.44,-1.98,100,136.67886810869072,57.4533,56.5624,1.9034,1.8739,0.4908,0.0898,0.0298,0.6104,0.052,175.7292,0.6434,66.7374,5.3168,334.3352,2.9584,186.031,0.3083,0.0298,0.0058,0.0123,0.3224,0.0136,0.1089,0.0615,0.43120000000000003,7.015
a_y_0_75,amb,inoc,0,075,8/13/22,2t,8/18/22,8/23/22,10/2/22,14.508,134.42399999999998,0.063,0.614,0.043,0.328,0.754,0.18,1.919,0.32,0.0393,0.0559,0.032,0.015,0.0148,0.0388,0.4326,0.4631,0.4363,0.4389,0.4045,0.4566,3.1274,0.8354,3.127426666666666e-6,8.354299999999999e-7,3.127426666666666e-5,8.354299999999999e-6,0.1043171002890816,0.027866244162775184,0.11674978488106637,0.03070762026598696,45.177558310569445,0.0025842429127860226,6.797096039341021e-4,0.0032639525167201247,0.14745740514705333,3.7434933706793703,2.9979999999999998,9.518,25.012,17.877,0.207,0.617,108.211,186.172,1.72,4.913,11.222,-25.92,-1.47,97.00085689802911,111.03717829563249,43.4243,45.1776,1.7083,1.7773,0.4944,0.0867,0.0302,0.6112,0.0393,146.506,0.6193,86.3623,8.2527,522.7585,2.7583,174.7228,0.3949,0.0238,0.0049,0.0113,0.3309,0.0101,0.0834,0.05,0.4143,8.2815
a_y_0_76,amb,inoc,0,076,8/13/22,2b,8/18/22,8/23/22,10/2/22,9.581,94.421,0.045,0.556,0.031,0.284,0.715,0.126,1.712,0.285,0.0308,0.0504,0.0298,0.0125,0.0094,0.0288,0.4218,0.4582,0.4204,0.4154,0.3996,0.4423,1.6038,0.4036,1.603753333333333e-6,4.036466666666667e-7,1.603753333333333e-5,4.036466666666668e-6,0.09190563514804201,0.023131614135625606,0.10285910079130844,0.025490224619685063,49.959709911361806,0.0020588410335808673,5.102156250488575e-4,0.0025690566586297247,0.1283493254109935,3.9731613457314134,1.7449999999999999,6.205,25.009,16.023,0.214,0.666,79.382,137.508,1.732,2.278,8.275,-25.19,-1.22,88.43187660668379,83.64399138579022,46.968,49.9597,1.4466,1.5388,0.4283,0.0756,0.0303,0.5342,0.0517,155.067,0.5856,74.8738,6.7599,370.9439,2.4704,135.5603,0.3033,0.0189,0.0027,0.009,0.297,0.0064,0.0577,0.0369,0.3547,9.6152
a_y_35_77,amb,inoc,35,077,8/13/22,5b,8/19/22,8/23/22,10/2/22,19.288,312.48400000000004,0.094,1.587,0.143,0.856,1.645,0.392,4.623,0.771,0.0425,0.0536,0.0387,0.0121,0.014,0.0348,0.4441,0.4587,0.4267,0.4266,0.412,0.4425,4.0058,1.0311,4.0058233333333325e-6,1.0311066666666664e-6,4.005823333333333e-5,1.0311066666666663e-5,0.13442360178970916,0.034600894854586124,0.1504444290379617,0.03812896829050671,63.42588485762441,0.002371972095867052,6.011578455089261e-4,0.002973129941375978,0.18857339732846842,3.8849747197186204,2.98,22.546,25.02,22.773,0.371,0.708,108.265,188.657,1.743,3.118,10.644,-26.4,-0.5,92.8823826350328,134.48328097996693,48.735,63.4259,2.0722,2.6969,0.4078,0.0724,0.0254,0.5056,0.038,153.856,0.6415,61.3827,5.5855,291.8194,3.23,168.7565,0.2737,0.0714,0.012,0.02,0.7017,0.021,0.1798,0.1244,0.8815,7.0879
a_y_35_78,amb,inoc,35,078,8/13/22,6t,8/18/22,8/23/22,10/2/22,20.802,225.6,0.094,0.935,0.067,0.416,0.734,0.278,2.43,0.405,0.0412,0.0595,0.0398,0.015,0.0178,0.0575,0.4282,0.4643,0.4469,0.4168,0.3875,0.4574,3.2358,0.8426,3.2357699999999996e-6,8.426433333333329e-7,3.23577e-5,8.42643333333333e-6,0.10640480105228542,0.027709415762358858,0.11908630127506735,0.03053480088857908,37.478324103596805,0.003177471355066237,8.14732291768848e-4,0.003992203646835085,0.14962110216364644,3.8400232601377424,3.041,17.877,25.04,26.062,0.805,0.822,106.971,196.039,1.833,2.385,11.083,-27.34,2.11,75.31549722362443,199.04012610780293,45.188,37.4783,1.8617,1.5441,0.4484,0.0837,0.0352,0.5674,0.0381,195.9818,0.6851,32.3752,2.3127,132.8832,2.7174,156.1356,0.1772,0.0438,0.0074,0.011,0.3059,0.0165,0.1291,0.0788,0.435,5.5238
a_y_35_79,amb,inoc,35,079,8/13/22,5t,8/19/22,8/23/22,10/2/22,13.65,144.468,0.055,0.719,0.053,0.364,0.715,0.183,2.034,0.339,0.0461,0.0561,0.0339,0.012,0.0125,0.0293,0.4338,0.4684,0.4371,0.4298,0.4121,0.4353,1.4707,0.3391,1.4707066666666668e-6,3.3909333333333327e-7,1.4707066666666668e-5,3.3909333333333326e-6,0.09078436213991772,0.020931687242798352,0.10160419261107063,0.02306598261407909,75.73592454987138,0.0013415587545137215,3.045580119496707e-4,0.0016461167664633923,0.12467017522514973,4.337173639509281,1.6199999999999999,6.998,25.048,22.152,0.443,0.754,106.896,195.945,1.833,2.385,11.083,-26.07,0.16,88.4401817264008,117.82675709570462,40.293,75.7359,1.8587,3.4937,0.4489,0.0838,0.013,0.5457,0.0325,166.8505,0.6263,50.0045,4.1958,241.3002,2.9679,170.6869,0.3001,0.0293,0.0045,0.0086,0.3073,0.0103,0.0857,0.0527,0.393,7.4513
a_y_35_80,amb,inoc,35,080,8/13/22,1b,8/18/22,8/23/22,10/2/22,21.466,350.828,0.106,1.476,0.073,0.77,1.123,0.43,3.872,0.645,0.0362,0.0525,0.0362,0.0186,0.0167,0.0365,0.4332,0.4577,0.4429,0.44,0.4037,0.4445,2.892,0.727,2.89197e-6,7.27013333333333e-7,2.89197e-5,7.27013333333333e-6,0.09426238591916557,0.023696653628857006,0.10549673301828247,0.026112878253668998,44.88440727988195,0.0023504094052182825,5.817806190653049e-4,0.0029321900242835876,0.13160961127195148,3.9778775263177217,3.068,16.264,25.012,21.168,0.302,0.672,110.291,202.002,1.832,3.656,11.856,-26.89,0.92,83.32492007403668,164.4529820156902,49.3804,44.8844,1.7856,1.623,0.4821,0.09,0.0295,0.6015,0.0449,165.9681,0.6642,70.0927,5.9126,365.202,2.6881,166.0391,0.3272,0.0599,0.0128,0.0209,0.4941,0.0226,0.1968,0.1162,0.6909,5.9448
a_y_70_81,amb,inoc,70,081,8/13/22,6t,8/18/22,8/23/22,10/2/22,25.25,370.598,0.106,1.68,0.133,0.781,1.382,0.421,4.397,0.733,0.0423,0.0604,0.045,0.0158,0.016,0.0367,0.4364,0.4569,0.4335,0.421,0.4032,0.4263,4.2206,1.0804,4.22064e-6,1.0804099999999993e-6,4.22064e-5,1.0804099999999994e-5,0.14297560975609755,0.0365992547425474,0.16001567946200662,0.04033109055125503,58.67819641754169,0.0027270040531472495,6.87326690552441e-4,0.0034143307436996905,0.20034677001326165,3.9065169704093843,2.952,22.666,25.036,21.475,0.389,0.729,93.421,160.367,1.717,1.553,9.381,-26.8,2.22,86.39596650760781,158.41060135207084,41.9802,58.6782,1.7745,2.4803,0.4109,0.0719,0.0294,0.5121,0.0361,169.4277,0.6601,55.2057,4.5617,240.1568,2.6883,141.5307,0.2383,0.0857,0.0125,0.0219,0.5818,0.0254,0.1924,0.1454,0.7742,5.3233
a_y_70_82,amb,inoc,70,082,8/13/22,4b,8/18/22,8/23/22,10/2/22,22.544,274.671,0.102,1.185,0.06,0.636,1.166,0.327,3.374,0.562,0.0388,0.0564,0.0342,0.0133,0.0142,0.0344,0.4286,0.4551,0.4431,0.417,0.4026,0.4405,2.8097,0.722,2.809696666666667e-6,7.220466666666663e-7,2.809696666666667e-5,7.220466666666663e-6,0.09396978818283167,0.024148717948717938,0.10516926299966611,0.026611037222958267,50.47530916126861,0.0020835783821283854,5.272089991155082e-4,0.0026107873812438935,0.13178030022262438,3.891295114812526,2.9899999999999998,11.887,25.024,20.239,0.358,0.729,92.431,164.571,1.78,2.553,9.67,-27.62,7.22,68.38930404249572,224.92617455135147,45.2449,50.4753,1.756,1.9589,0.4108,0.0745,0.0245,0.5098,0.0405,161.3631,0.6981,56.5335,4.9049,258.1872,2.5153,132.4017,0.247,0.0469,0.009,0.0155,0.4862,0.0184,0.1488,0.0898,0.6351,7.0702
