"id","co2","inoc","n.trt","rep","focal.area","tla","focal.biomass","leaf.biomass","chlor.biomass","stem.biomass","root.biomass","nodule.biomass","total.biomass","bvr","nmass.focal","nmass.nod","nmass.tl","nmass.tr","nmass.ts","cmass.focal","cmass.nod","cmass.tl","cmass.tr","cmass.ts","chlA.ugml","chlB.ugml","chlA.gml","chlB.gml","chlA.g","chlB.g","chlA.gm2","chlB.gm2","chlA.mmolm2","chlB.mmolm2","chl.marea","chlA.mmolg","chlB.mmolg","chl.mmolg","chl.mmolm2","chlA.chlB","disk.area","chl.leaf.area","tleaf","vcmax25","jmax25","jmax25.vcmax25","rd25","tpu","marea","marea.chl","narea","p.rubisco","p.bioe","p.lightharv","p.photo","p.structure","leaf.totaln","stem.totaln","root.totaln","root.totalc","nod.totaln","nod.totalc","wpn","cbg","ncost"
"e_n_630_69","e","n","630","069",31.452,1103.637,0.303,9.359,0.314,3.898,6.668,0,20.239,3.373,0.0259,NA,0.02603,0.01831,0.01854,0.43576,NA,0.42778,0.43326,0.42582,4.75495,0.92897,4.75495e-06,9.2897e-07,4.75495e-05,9.2897e-06,0.150902887972072,0.0294817518248175,0.168887743810447,0.0324878528489289,93.0811644038655,0.00181441374194319,0.000349027142676996,0.00216344088462019,0.201375596659376,5.11851835904281,3.151,33.734,24.997,85.622,163.02,1.904,3.374,10.668,96.3372758489126,93.0811644038655,2.49513544448684,0.267828854649661,0.0519621512914391,0.0303747403948078,0.350165746335908,0.0405304826461112,0.24361477,0.07226892,0.12209108,2.88897768,0,0,0.43797477,2.88897768,6.59621941236478
"e_n_630_70","e","n","630","070",24.385,814.075,0.141,5.81,0.159,2.803,3.804,0,12.576,2.096,0.04352,NA,0.03445,0.02242,0.02691,0.43591,NA,0.46837,0.42459,0.41164,4.21474333333333,0.953553333333333,4.21474333333333e-06,9.53553333333333e-07,4.21474333333333e-05,9.53553333333333e-06,0.137512017400761,0.0311110386079391,0.153900927130935,0.0342832695383198,67.2731119103025,0.00228770340423877,0.000509613255055465,0.00279731665929423,0.188184196669254,4.42003943145987,3.065,23.635,24.995,87.379,160.402,1.836,3.161,10.135,57.8224318228419,67.2731119103025,2.51643223293008,0.271011645018672,0.0506949733961014,0.0233733009633542,0.345079919378127,0.0405304826461112,0.2001545,0.07542873,0.08528568,1.61514036,0,0,0.36086891,1.61514036,4.47569828057507
"e_n_630_71","e","n","630","071",22.986,781.686,0.147,6.073,0.163,3.015,7.949,0,17.2,2.867,0.0307,NA,0.02467,0.01443,0.02436,0.439,NA,0.42806,0.43097,0.40822,3.51168,0.98109,3.51168e-06,9.8109e-07,3.51168e-05,9.8109e-06,0.115288246881156,0.0322091267235719,0.129028490874367,0.0354933239926079,71.1045192811028,0.00181463136491042,0.000499171140617511,0.00231380250552793,0.164521814866975,3.57936580741828,3.046,22.924,25.006,84.418,152.298,1.804,2.984,9.022,63.9519707648134,71.1045192811028,1.96332550247977,0.335589892908621,0.0616939038293191,0.0274066035597031,0.424690400297644,0.0405304826461112,0.14982091,0.0734454,0.11470407,3.42578053,0,0,0.33797038,3.42578053,10.1363336337344
"e_n_630_72","e","n","630","072",30.206,856.88,0.216,6.091,0.185,3.17,4.397,0,13.843,2.307,0.02962,NA,0.03063,0.01553,0.02052,0.43651,NA,0.44174,0.45681,0.41262,3.72689333333333,0.77136,3.72689333333333e-06,7.7136e-07,3.72689333333333e-05,7.7136e-06,0.118766517951986,0.0245812619502868,0.132921308045782,0.0270876854885416,69.9538682598503,0.00190012806085337,0.00038722212455674,0.00228735018541011,0.160008993534323,4.83158749913573,3.138,26.446,24.988,90.645,156.771,1.73,2.867,9.267,71.5089717274714,69.9538682598503,2.1180957425677,0.334013782528102,0.0588654544468458,0.028081151376958,0.420960388351906,0.0405304826461112,0.18656733,0.0650484,0.06828541,2.00859357,0,0,0.31990114,2.00859357,6.2787946613757
"a_y_0_73","a","y","0","073",13.083,145.961,0.062,0.663,0.061,0.334,0.717,0.184,1.959,0.327,0.04174,0.05162,0.03404,0.0142,0.01371,0.4243,0.46017,0.43939,0.43469,0.41175,2.11904,0.532993333333333,2.11904e-06,5.32993333333333e-07,2.11904e-05,5.32993333333333e-06,0.07047023611573,0.0177250859106529,0.0788689954401517,0.0195324208080189,44.1676924190862,0.00178567163282612,0.000442233219310736,0.00222790485213686,0.0984014162481706,3.97573453076336,3.007,13.811,25.01,97.91,167.638,1.712,1.797,9.704,47.3897424138195,44.1676924190862,1.97804784835282,0.386328172188781,0.0674025050873426,0.0194093727589568,0.47314005003508,0.0405304826461112,0.02256852,0.00457914,0.0101814,0.31167273,0.00949808,0.08467128,0.04682714,0.39634401,8.4639807171653
"a_y_0_74","a","y","0","074",16.013,170.685,0.092,0.766,0.049,0.36,0.745,0.243,2.163,0.361,0.03313,0.05606,0.03279,0.01647,0.01609,0.42423,0.44796,0.43765,0.43273,0.40332,3.24134333333333,0.90152,3.24134333333333e-06,9.0152e-07,3.24134333333333e-05,9.0152e-06,0.107721612938961,0.0299607843137255,0.120560052980897,0.033015729791316,56.5623917811382,0.00213145252851736,0.000583704626902388,0.00271515715541975,0.153575782772213,3.59542032715118,3.009,8.663,25.029,119.692,214.875,1.795,3.571,12.217,57.4533191781677,56.5623917811382,1.9034284643727,0.490788848070793,0.0897820856612875,0.0298016865287682,0.610372620260849,0.0405304826461112,0.02511714,0.0057924,0.01227015,0.32238385,0.01362258,0.10885428,0.05680227,0.43123813,7.59191718922501
"a_y_0_75","a","y","0","075",14.508,134.424,0.063,0.614,0.043,0.328,0.754,0.18,1.919,0.32,0.03934,0.05586,0.032,0.01496,0.01485,0.43263,0.46312,0.43626,0.43887,0.40446,3.12742666666667,0.83543,3.12742666666667e-06,8.3543e-07,3.12742666666667e-05,8.3543e-06,0.104317100289082,0.0278662441627752,0.116749784881066,0.030707620265987,45.1775583105694,0.00258424291278602,0.000679709603934102,0.00326395251672012,0.147457405147053,3.74349337067937,2.998,9.518,25.012,108.211,186.172,1.72,4.913,11.222,43.424317617866,45.1775583105694,1.70831265508685,0.494390564877978,0.0866737058907877,0.0301701022944043,0.61123437306317,0.0405304826461112,0.019648,0.0048708,0.01127984,0.33090798,0.0100548,0.0833616,0.04585344,0.41426958,9.03464560128968
"a_y_0_76","a","y","0","076",9.581,94.41,0.045,0.556,0.031,0.284,0.715,0.126,1.712,0.285,0.0308,0.0504,0.02977,0.01254,0.00945,0.42178,0.45819,0.42045,0.41539,0.39957,1.60375333333333,0.403646666666667,1.60375333333333e-06,4.03646666666667e-07,1.60375333333333e-05,4.03646666666667e-06,0.0924886582083814,0.0232783544790465,0.103511609504517,0.0256519273133509,49.9597099113618,0.00207190173217913,0.000513452287030136,0.00258535401920927,0.129163536817868,3.97316134573141,1.734,6.205,25.009,79.382,137.508,1.732,2.278,8.275,46.9679574157186,49.9597099113618,1.44661308840413,0.428287863724351,0.0755989798731734,0.0305236602031791,0.534410503800704,0.0405304826461112,0.01655212,0.0026838,0.0089661,0.29700385,0.0063504,0.05773194,0.03455242,0.35473579,10.2665975349918
"a_y_35_77","a","y","35","077",19.288,312.484,0.094,1.587,0.143,0.856,1.645,0.392,4.623,0.771,0.04252,0.05356,0.03865,0.01213,0.01402,0.44412,0.45868,0.42675,0.42656,0.41203,4.00582333333333,1.03110666666667,4.00582333333333e-06,1.03110666666667e-06,4.00582333333333e-05,1.03110666666667e-05,0.134423601789709,0.0346008948545861,0.150444429037962,0.0381289682905067,63.4258848576244,0.00237197209586705,0.000601157845508926,0.00297312994137598,0.188573397328468,3.88497471971862,2.98,22.546,25.02,108.265,188.657,1.743,3.118,10.644,48.7349647449191,63.4258848576244,2.07221070095396,0.407774712080301,0.0724068029091195,0.0254265795037713,0.505608094493192,0.0405304826461112,0.06133755,0.01200112,0.01995385,0.7016912,0.02099552,0.17980256,0.11428804,0.88149376,7.71291344221145
"a_y_35_78","a","y","35","078",20.802,225.6,0.094,0.935,0.067,0.416,0.734,0.278,2.43,0.405,0.0412,0.05948,0.03975,0.01501,0.01779,0.42818,0.46429,0.44686,0.41682,0.3875,3.23577,0.842643333333333,3.23577e-06,8.42643333333333e-07,3.23577e-05,8.42643333333333e-06,0.106404801052285,0.0277094157623589,0.119086301275067,0.0305348008885791,37.4783241035968,0.00317747135506624,0.000814732291768848,0.00399220364683509,0.149621102163646,3.84002326013774,3.041,17.877,25.04,106.971,196.039,1.833,2.385,11.083,45.1879626958946,37.4783241035968,1.86174406307086,0.448448111809191,0.0837457662791091,0.0352356897337607,0.567429567822061,0.0405304826461112,0.03716625,0.00740064,0.01101734,0.30594588,0.01653544,0.12907262,0.07211967,0.4350185,6.03189809382101
"a_y_35_79","a","y","35","079",13.65,144.468,0.055,0.719,0.053,0.364,0.715,0.183,2.034,0.339,0.04613,0.0561,0.03388,0.01203,0.01245,0.43378,0.46838,0.43713,0.42976,0.41207,1.47070666666667,0.339093333333333,1.47070666666667e-06,3.39093333333333e-07,1.47070666666667e-05,3.39093333333333e-06,0.0907843621399177,0.0209316872427984,0.101604192611071,0.0230659826140791,75.7359245498714,0.00134155875451372,0.000304558011949671,0.00164611676646339,0.12467017522515,4.33717363950928,1.62,6.998,NA,NA,NA,NA,NA,NA,40.2930402930403,75.7359245498714,1.85871794871795,NA,NA,0.012976109149742,NA,0.0405304826461112,0.02435972,0.0045318,0.00860145,0.3072784,0.0102663,0.08571354,0.04775927,0.39299194,8.2286002277673
"a_y_35_80","a","y","35","080",21.466,350.828,0.106,1.476,0.073,0.77,1.123,0.43,3.872,0.645,0.03616,0.05254,0.0362,0.0186,0.01667,0.43318,0.45767,0.44286,0.43999,0.40372,2.89197,0.727013333333333,2.89197e-06,7.27013333333333e-07,2.89197e-05,7.27013333333333e-06,0.0942623859191656,0.023696653628857,0.105496733018282,0.026112878253669,44.8844072798819,0.00235040940521828,0.000581780619065305,0.00293219002428359,0.131609611271951,3.97787752631772,3.068,16.264,25.012,110.291,202.002,1.832,3.656,11.856,49.3804155408553,44.8844072798819,1.78559582595733,0.482084350984936,0.0899731378969066,0.0294870275973812,0.601544516479224,0.0405304826461112,0.0534312,0.0128359,0.0208878,0.49410877,0.0225922,0.1967981,0.1097471,0.69090687,6.29544534661964
"a_y_70_81","a","y","70","081",25.25,370.598,0.106,1.68,0.133,0.781,1.382,0.421,4.397,0.733,0.04227,0.06037,0.04498,0.01583,0.01597,0.43638,0.45694,0.43348,0.421,0.4032,4.22064,1.08041,4.22064e-06,1.08041e-06,4.22064e-05,1.08041e-05,0.142975609756098,0.0365992547425474,0.160015679462007,0.040331090551255,58.6781964175417,0.00272700405314725,0.000687326690552441,0.00341433074369969,0.200346770013262,3.90651697040938,2.952,22.666,25.036,93.421,160.367,1.717,1.553,9.381,41.980198019802,58.6781964175417,1.77450297029703,0.410897882054868,0.0718751284925132,0.0293724820414194,0.512145492588801,0.0405304826461112,0.0755664,0.01247257,0.02187706,0.581822,0.02541577,0.19237174,0.1353318,0.77419374,5.72070821492066
"a_y_70_82","a","y","70","082",22.544,274.671,0.102,1.185,0.06,0.636,1.166,0.327,3.374,0.562,0.03881,0.05641,0.03424,0.01329,0.01418,0.42864,0.45512,0.44308,0.41701,0.40262,2.80969666666667,0.722046666666666,2.80969666666667e-06,7.22046666666666e-07,2.80969666666667e-05,7.22046666666666e-06,0.0939697881828317,0.0241487179487179,0.105169262999666,0.0266110372229583,50.4753091612686,0.00208357838212839,0.000527208999115508,0.00261078738124389,0.131780300222624,3.89129511481253,2.99,11.887,25.024,92.431,164.571,1.78,2.553,9.67,45.2448545067424,50.4753091612686,1.75595280340667,0.410838310418844,0.0745385309557628,0.0244621806117814,0.509839021986388,0.0405304826461112,0.0405744,0.00901848,0.01549614,0.48623366,0.01844607,0.14882424,0.08353509,0.6350579,7.60228905002676
"a_y_70_83","a","y","70","083",22.498,285.97,0.102,1.305,0.075,0.629,1.073,0.338,3.42,0.57,0.0342,0.0576,0.03272,0.01408,0.01629,0.42509,0.45133,0.4342,0.43473,0.40055,3.74278666666667,0.859793333333333,3.74278666666667e-06,8.59793333333333e-07,3.74278666666667e-05,8.59793333333333e-06,0.123728484848485,0.0284229201101928,0.138474650365955,0.0313210575668538,40.8563490766465,0.00338930554235713,0.000766614205006314,0.00415591974736344,0.169795707932809,4.35312361885415,3.025,18.357,25.024,104.39,183.238,1.755,3.419,10.488,45.3373633211841,40.8563490766465,1.5505378255845,0.52546362047315,0.093988244367719,0.0441884077337952,0.663640272574664,0.0405304826461112,0.0426996,0.01024641,0.01510784,0.46646529,0.0194688,0.15254954,0.08752265,0.61901483,7.07262440065514
"a_y_70_84","a","y","70","084",20.433,329.68,0.088,1.375,0.082,0.682,1.226,0.408,3.773,0.629,0.03992,0.05757,0.03938,0.01569,0.01858,0.43155,0.45528,0.44411,0.41432,0.40621,3.09341,0.788966666666666,3.09341e-06,7.88966666666666e-07,3.09341e-05,7.88966666666666e-06,0.106559076817086,0.0271776323343667,0.119258963880746,0.0299487942679832,43.5614109647259,0.00273772040986728,0.00068750744304941,0.00342522785291669,0.14920775814873,3.92083738222992,2.903,18.824,25.026,94.231,173.673,1.843,2.276,10.382,43.067586746929,43.5614109647259,1.7192580629374,0.427778400037325,0.0803399572613229,0.0312008366999152,0.539319193998563,0.0405304826461112,0.0541475,0.01267156,0.01923594,0.50795632,0.02348856,0.18575424,0.10954356,0.69371056,6.33273704086301
"a_y_105_85","a","y","105","085",18.524,190.977,0.093,0.907,0.062,0.482,0.909,0.212,2.572,0.429,0.03647,0.06104,0.0302,0.01295,0.01461,0.42773,0.46722,0.43882,0.4444,0.3994,3.46022333333333,0.94905,3.46022333333333e-06,9.4905e-07,3.46022333333333e-05,9.4905e-06,0.112162830902215,0.0307633711507293,0.125530582648448,0.0339001522372413,54.0163791601324,0.00232393552844982,0.000627590237708154,0.00295152576615797,0.15943073488569,3.64598633721441,3.085,11.478,27.376,113.828,195.823,1.72,2.382,12.187,50.2051392787735,54.0163791601324,1.83098142949687,0.485211725375451,0.0850589701016189,0.0294291773179248,0.599699872794995,0.0405304826461112,0.0273914,0.00704202,0.01177155,0.4039596,0.01294048,0.09905064,0.05914545,0.50301024,8.50463121000855
"a_y_105_86","a","y","105","086",24.835,404.162,0.121,1.706,0.113,0.835,1.389,0.399,4.442,0.74,0.0339,0.06098,0.03551,0.01346,0.01681,0.4255,0.46646,0.44391,0.41359,0.39551,2.74925,0.768863333333333,2.74925e-06,7.68863333333333e-07,2.74925e-05,7.68863333333333e-06,0.0909745201853077,0.025442201632473,0.101817014006903,0.028036410716027,49.4854390190497,0.0020575146149094,0.000566558795310155,0.00262407341021956,0.12985342472293,3.57573300846704,3.022,22.835,25.039,84.564,NA,NA,1.964,9.276,48.7215623112543,49.4854390190497,1.65166096235152,0.399604835593737,NA,0.0281477437406228,NA,0.0405304826461112,0.06058006,0.01403635,0.01869594,0.57447651,0.02433102,0.18611754,0.11764337,0.76059405,6.46525214298094
"a_y_105_87","a","y","105","087",21.031,418.698,0.089,1.966,0.066,1.036,1.62,0.482,5.17,0.862,0.04369,0.06052,0.03455,0.01686,0.01605,0.44187,0.46525,0.44744,0.44738,0.39816,3.61887333333333,0.832126666666666,3.61887333333333e-06,8.32126666666666e-07,3.61887333333333e-05,8.32126666666666e-06,0.121520259682113,0.0279424669800761,0.136003245271025,0.0307916151278567,42.1752188638252,0.00322471937158525,0.000730087856266407,0.00395480722785166,0.166794860398881,4.34894527275495,2.978,15.649,25.02,96.058,163.536,1.702,2.933,9.924,42.3184822405021,42.1752188638252,1.84889448908754,0.405496895596112,0.0703463555588018,0.0329162673201828,0.508759518475097,0.0405304826461112,0.0679253,0.0166278,0.0273132,0.7247556,0.02917064,0.2242505,0.14103694,0.9490061,6.72877687221518
"a_y_105_88","a","y","105","088",24.611,326.833,0.108,1.409,0.075,0.707,1.131,0.372,3.694,0.616,0.03843,0.05482,0.03543,0.01594,0.01425,0.42945,0.44712,0.44023,0.42997,0.39538,2.81663666666667,0.72583,2.81663666666667e-06,7.2583e-07,2.81663666666667e-05,7.2583e-06,0.0941074729925381,0.024250918810558,0.105323357312776,0.0267236589755672,42.9577868148233,0.00245178732709833,0.000622091149405904,0.00307387847650424,0.132047016288343,3.88057350435593,2.993,17.459,25.02,96.317,169.141,1.756,1.441,10.327,43.8828166267116,42.9577868148233,1.68641664296453,0.445763176116972,0.0797672048796828,0.0290859742767652,0.55461635527342,0.0405304826461112,0.04992087,0.01007475,0.01802814,0.48629607,0.02039304,0.16632864,0.0984168,0.65262471,6.6312327773307
"a_y_140_89","a","y","140","089",29.503,580.497,0.147,2.857,0.118,1.366,2.013,0.642,6.996,1.166,0.04023,0.06071,0.03571,0.01592,0.01806,0.43847,0.45738,0.44738,0.44278,0.3952,3.80826666666667,1.01514333333333,3.80826666666667e-06,1.01514333333333e-06,3.80826666666667e-05,1.01514333333333e-05,0.12689992224814,0.033826835499278,0.142024064921646,0.0372759821253353,53.2659233512391,0.00266632127983832,0.000699809179680129,0.00336613045951845,0.179300047046981,3.75145710129604,3.001,22.153,25.009,116.036,197.705,1.704,1.864,12.089,49.8254414805274,53.2659233512391,2.00447751076162,0.451811918271004,0.0784434750415698,0.0304262351435468,0.56068162845612,0.0405304826461112,0.10202347,0.02466996,0.03204696,0.89131614,0.03897582,0.29363796,0.19771621,1.1849541,5.99320662681123
"a_y_140_90","a","y","140","090",19.133,299.241,0.072,1.337,0.061,0.606,1.109,0.238,3.351,0.559,0.05378,0.05588,0.03859,0.01531,0.01788,0.43876,0.45538,0.44661,0.43534,0.40893,3.40150333333333,0.845246666666666,3.40150333333333e-06,8.45246666666666e-07,3.40150333333333e-05,8.45246666666666e-06,0.112446391184573,0.0279420385674931,0.125847938114373,0.030791143032269,56.0507213084627,0.00224525100081757,0.000549344278065874,0.00279459527888344,0.156639081146641,4.02427299328796,3.025,10.883,25.043,92.577,164.836,1.781,3.107,10.658,37.6313176187738,56.0507213084627,2.02381226153766,0.357025307561369,0.0647772048503604,0.0188958063415494,0.440698318753279,0.0405304826461112,0.05159483,0.01083528,0.01697879,0.48279206,0.01329944,0.10838044,0.09270834,0.5911725,6.37669167628285
"a_y_140_91","a","y","140","091",23.835,370.935,0.116,1.57,0.092,0.884,1.429,0.346,4.321,0.72,0.04195,0.05816,0.035,0.01415,0.01676,0.4347,0.4591,0.44421,0.40559,0.39899,3.19057,0.841933333333333,3.19057e-06,8.41933333333333e-07,3.19057e-05,8.41933333333333e-06,0.10561304203906,0.027869358931921,0.11820017911278,0.0307110526319559,45.5017557742717,0.00259770589291445,0.000674942144745126,0.00327264803765958,0.148911231744736,3.78957558001426,3.021,20.219,25.015,117.178,196.6,1.678,3.77,11.603,48.6679253199077,45.5017557742717,2.04161946717013,0.447958111051745,0.0765859449449439,0.0283683869338787,0.552912442930567,0.0405304826461112,0.05495,0.01481584,0.02022035,0.57958811,0.02012336,0.1588486,0.11010955,0.73843671,6.70638205314616
"a_y_140_92","a","y","140","092",28.517,319.953,0.126,1.426,0.081,0.778,1.308,0.325,3.918,0.653,0.04717,0.05392,0.06724,0.016,0.0198,0.43836,0.45259,0.44354,0.43498,0.35577,2.83882333333333,0.682086666666666,2.83882333333333e-06,6.82086666666666e-07,2.83882333333333e-05,6.82086666666666e-06,0.0954547186729433,0.0229349921542255,0.10683116996222,0.025273554116638,42.4039367605486,0.00251936914644238,0.000596019050291382,0.00311538819673376,0.132104724078858,4.16196866478356,2.974,19.102,25.021,100.316,162.756,1.622,2.913,9.174,44.1841708454606,42.4039367605486,2.08416733878038,0.375667602007254,0.062107604949451,0.0240167147588703,0.461791921715575,0.0405304826461112,0.09588424,0.0154044,0.020928,0.56895384,0.017524,0.14709175,0.14974064,0.71604559,4.78190550006999
"a_y_210_93","a","y","210","093",27.713,494.849,0.127,2.169,0.112,1.389,1.915,0.344,5.929,0.988,0.04172,0.05307,0.03335,0.01944,0.01553,0.43929,0.45756,0.43949,0.44126,0.39707,3.68065,0.893723333333333,3.68065e-06,8.93723333333333e-07,3.68065e-05,8.93723333333333e-06,0.122852136181575,0.029830551846907,0.137493857015115,0.0328722181966423,45.1977401129943,0.00304205158645942,0.000727297827600711,0.00376934941406013,0.170366075211757,4.11833266820082,2.996,24.78,25.014,106.878,160.104,1.498,4.425,10.056,45.8268682567748,45.1977401129943,1.91189694367264,0.436304769908345,0.0666005879686593,0.0328540871093884,0.535759444986393,0.0405304826461112,0.07233615,0.02157117,0.0372276,0.8450129,0.01825608,0.15740064,0.149391,1.00241354,6.70999953143094
"a_y_210_94","a","y","210","094",21.633,246.985,0.089,1.151,0.063,0.515,1.089,0.044,2.862,0.477,0.05832,0.04833,0.04238,0.02079,0.02039,0.43746,0.44842,0.43981,0.41115,0.38928,2.88334,0.710343333333333,2.88334e-06,7.10343333333333e-07,2.88334e-05,7.10343333333333e-06,0.118558388157895,0.0292081962719298,0.132688372998506,0.0321864042579147,57.7981651376147,0.00229571946933922,0.000556875883192492,0.00285259535253172,0.16487477725642,4.05907941230297,2.432,10.9,25.027,94.832,155.165,1.636,2.643,NA,41.1408496278833,57.7981651376147,2.39933435029816,0.308482306782285,0.051433177311793,0.0177864780679119,0.37770196216199,0.0405304826461112,0.04877938,0.01050085,0.02264031,0.44774235,0.00212652,0.01973048,0.08404706,0.46747283,5.56203667326376
"a_y_210_95","a","y","210","095",23.739,558.135,0.096,2.672,0.155,1.39,2.172,0.291,6.68,1.113,0.05354,0.04833,0.03415,0.01789,0.01659,0.43966,0.43274,0.43934,0.44438,0.39781,4.38094333333333,1.13988,4.38094333333333e-06,1.13988e-06,4.38094333333333e-05,1.13988e-05,0.14023506188647,0.0364878361075544,0.156948508563385,0.0402083111370673,55.2939497716895,0.0028384390916444,0.000727173792125335,0.00356561288376973,0.197156819700453,3.84333731036015,3.124,28.032,25.031,101.164,173.144,1.712,3.148,10.056,40.4397826361683,55.2939497716895,2.16514596234045,0.36467411281285,0.0636005141955767,0.0242171554573962,0.452491782465823,0.0405304826461112,0.0912488,0.0230601,0.03885708,0.96519336,0.01406403,0.12592734,0.16723001,1.0911207,6.52467042249175
"a_y_210_96","a","y","210","096",26.667,455.439,0.115,2.078,0.091,1.258,1.846,0.274,5.547,0.925,0.0454,0.05569,0.0341,0.01659,0.01554,0.4358,0.46069,0.441,0.41786,0.41293,3.25741666666667,0.94219,3.25741666666667e-06,9.4219e-07,3.25741666666667e-05,9.4219e-06,0.109162756925827,0.0315747319034853,0.122172954892309,0.034794243229512,48.0261769052143,0.00254388258164776,0.000724484967816256,0.00326836754946402,0.156967198121821,3.45728214762061,2.984,18.948,25.022,94.115,155.52,1.652,1.594,9.834,43.1244609442382,48.0261769052143,1.95785052686841,0.375184973255287,0.0631752654086586,0.0261783544210174,0.464538593084963,0.0405304826461112,0.0708598,0.01954932,0.03062514,0.77136956,0.01525906,0.12622906,0.13629332,0.89759862,6.58578586243258
"a_y_280_97","a","y","280","097",26.679,624.18,0.11,3.043,0.112,1.662,3.019,0.249,8.085,1.348,0.05615,0.0502,0.0349,0.01435,0.01578,0.44284,0.45261,0.44261,0.41506,0.39492,3.84469333333333,0.883439999999999,3.84469333333333e-06,8.83439999999999e-07,3.84469333333333e-05,8.83439999999999e-06,0.130240289069557,0.0299268292682927,0.145762542187057,0.0329783125263564,46.6491732267067,0.00312465435300808,0.000706943129861867,0.00383159748286995,0.178740854713413,4.35195749947176,2.952,24.009,25.025,103.866,181.191,1.744,1.923,10.836,41.2309306945538,46.6491732267067,2.31511675849919,0.350160077429596,0.0622449443516452,0.024814036965077,0.437219058746319,0.0405304826461112,0.1062007,0.02622636,0.04332265,1.25306614,0.0124998,0.11269989,0.18824951,1.36576603,7.25508411681921
"a_y_280_98","a","y","280","098",24.562,493.377,0.105,2.246,0.105,1.217,1.941,0.141,5.65,0.942,0.04784,0.05449,0.03297,0.01559,0.01712,0.443,0.46138,0.4365,0.43492,0.39779,3.63325666666667,0.85991,3.63325666666667e-06,8.5991e-07,3.63325666666667e-05,8.5991e-06,0.12030651214128,0.0284738410596026,0.134644841290283,0.0313771706608512,44.1826215022091,0.00304746157453673,0.000710169962623932,0.00375763153716066,0.166022011951134,4.22515922208914,3.02,23.765,25.025,80.275,135.299,1.685,3.077,7.818,42.7489618109274,44.1826215022091,2.04511033303477,0.306358329546028,0.0526160453948853,0.0285621126266393,0.387536487567553,0.0405304826461112,0.07405062,0.02083504,0.03026019,0.84417972,0.00768309,0.06505458,0.13282894,0.9092343,6.84515211820557
"a_y_280_99","a","y","280","099",29.348,653.678,0.142,3.071,0.105,1.776,2.631,0.248,7.831,1.305,0.04522,0.05433,0.03381,0.01617,0.01435,0.43947,0.454,0.44112,0.44856,0.40614,3.73872333333333,0.861566666666666,3.73872333333333e-06,8.61566666666666e-07,3.73872333333333e-05,8.61566666666666e-06,0.124168825417912,0.0286139709952397,0.138967471452935,0.0315315889178041,46.6687408329259,0.00297774203830437,0.000675646875296832,0.0036533889136012,0.170499060370739,4.33944751808721,3.011,22.499,25.017,100.622,166.926,1.659,1.902,9.912,48.384898459861,46.6687408329259,2.18796510835491,0.358937368802409,0.0606769796409667,0.0293787054288223,0.448993053872198,0.0405304826461112,0.10383051,0.0254856,0.04254327,1.18016136,0.01347384,0.112592,0.18533322,1.29275336,6.97529217913551
"a_y_280_100","a","y","280","100",27.318,588.933,0.137,3.135,0.135,1.667,2.583,0.306,7.826,1.304,0.04229,0.05172,0.02847,0.01615,0.01263,0.43836,0.46152,0.44275,0.44762,0.40563,4.19931666666667,1.04884333333333,4.19931666666667e-06,1.04884333333333e-06,4.19931666666667e-05,1.04884333333333e-05,0.134206349206349,0.033520080963034,0.1502012839323,0.0369379494231588,56.2125249833444,0.00267202521105045,0.000657112439515987,0.00332913765056644,0.187139233355459,4.00375969719024,3.129,24.016,24.993,103.542,168.514,1.627,3.32,10.574,50.150084193572,56.2125249833444,2.12084706054616,0.381042413647083,0.0631927122412094,0.0286260465664906,0.472861172454783,0.0405304826461112,0.08925345,0.02105421,0.04171545,1.15620246,0.01582632,0.14122512,0.16784943,1.29742758,7.72971096774055
"a_y_350_101","a","y","350","101",28.422,572.119,0.139,2.668,0.104,1.452,2.505,0.118,6.847,1.141,0.04599,0.05586,0.08307,0.02065,0.0178,0.43406,0.45464,0.44804,0.44915,0.40301,3.72516666666667,0.92198,3.72516666666667e-06,9.2198e-07,3.72516666666667e-05,9.2198e-06,0.123186728395062,0.0304887566137566,0.137868326482145,0.0335975366830381,50.0891008043154,0.00275246159879691,0.000670755436682616,0.00342321703547953,0.171465863165184,4.04039856251401,3.024,20.763,25.033,130.887,230.225,1.759,3.772,13.482,48.9057772148336,50.0891008043154,2.2491766941102,0.454191560781254,0.0814084089149682,0.0270668883392004,0.562666858035423,0.0405304826461112,0.22163076,0.0258456,0.05172825,1.12512075,0.00659148,0.05364752,0.30579609,1.17876827,3.85475259019826
"a_y_350_102","a","y","350","102",32.923,639.923,0.144,3.026,0.108,1.672,3.038,0.148,7.992,1.332,0.05431,0.05411,0.03611,0.01712,0.01909,0.44378,0.45799,0.44686,0.41906,0.39526,3.49427666666667,0.832006666666666,3.49427666666667e-06,8.32006666666666e-07,3.49427666666667e-05,8.32006666666666e-06,0.118570636805791,0.0282323266598801,0.132702081460522,0.0311110302928803,46.7471756914686,0.00283871869257634,0.000665516789681864,0.0035042354822582,0.163813111753403,4.19981811043181,2.947,23.103,25.026,87.656,139.422,1.591,2.584,9.446,43.7384199495793,46.7471756914686,2.37543358746165,0.288008216207369,0.0466797772869607,0.0234628511893554,0.358150844683685,0.0405304826461112,0.10926886,0.03191848,0.05201056,1.27310428,0.00800828,0.06778252,0.20120618,1.3408868,6.66424261918794
