obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
103,1664399450,3471.5,9/28/22 16:10,16:10:50,5,a_n_35_116,ozzie,1664399447,0.00039545,0.395449622,-1.54756769,421.7006019,515.2866238,46.90293384,38.38445346,0.023384306,2.766678716,0.023275056,0.014556683,0.000159621,25.44233878,25.44233878,3.264504057,53.58762198,1.760687907,3.285624258,1.50381615,-17.43932834,16.19417675,1.244313006,-0.000678967,-1.541922961,0.396572792,-1.54756769,428.1573562,430.0486242,0.000245444,65.09932818,0.395449622,18.86946267,19.33518303,-4.76E-05,128.653845,0,0,1,0,48242,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399447,421.7006,420.0513,19.34333,18.87674,415.043,19.05482,500.0987,90.92304,0.09995899,25.55091,24.99979,999.9,0,0,10007.567,0,0.220656,1.649364,430.0186,428.133,0.4666076,420.0513,18.87674,1.758755,1.71633,15.42495,15.0449,0.00100013,0,0,0,343.85,0.00100013,-22.15,-3.35,35.5872,39.3935,37.2436,40.0434,37.731,0,0,0,1664399436,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,1.671549512,-0.081772683,0.040676235,1,0.439347098,0.120854948,0.014627592,0,1,2,2-Jan,2.97437,2.75386,0.091385,0.0923514,0.0894353,0.0888444,35446.8,38639.8,35348.5,38603.8,45623.9,50792.2,55230.2,61908,2.00035,1.85828,0.0475906,0,24.2273,999.9,53.711,28.671,23.3086,60.6875,44.9439,1,-0.125221,-0.184257,20.166,5.19962,12.0044,4.9757,3.29332,9999,727.2,9999,9999,1.86281,1.86782,1.86752,1.8687,1.86951,1.86562,1.8667,1.86808,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.657,0.2881,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1583.9,1583.8,1.02783,2.52808,1.54785,2.29858,1.34644,2.31201,32.0244,15.3316,18,501.14,410.248,24.4591,25.6625,30.0002,25.6152,25.5606,20.6006,24.6826,64.341,24.4592,420,18.9733,102.472,103.054,7
104,1664399455,3476.5,9/28/22 16:10,16:10:55,5,a_n_35_116,ozzie,1664399453,0.000373802,0.373801764,-1.609252282,421.6865576,526.0067671,47.87939903,38.38372473,0.02204845,2.763219387,0.021951177,0.013728189,0.000159621,25.4527311,25.4527311,3.266520514,53.53023044,1.759279284,3.286515432,1.50724123,-16.48465778,15.30624243,1.17764763,-0.000608098,-1.603820088,0.379169642,-1.609252282,428.0101492,429.9787333,-0.000157671,65.09932818,0.373801764,18.88444614,19.32445939,-2.30E-05,128.653845,0,0,1,0,48353,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399453,421.6865556,419.9542222,19.32757778,18.88146667,415.0287778,19.03977778,500.1102222,90.92421111,0.100091278,25.55547778,25.00455556,999.9,0,0,9987.015556,0,0.230922667,1.732211111,429.9972222,428.0361111,0.446127333,419.9542222,18.88146667,1.757346667,1.716781111,15.41246667,15.049,0.00100013,0,0,0,341.6111111,0.00100013,-25.11111111,-2.611111111,35.52066667,39.22888889,37.14566667,39.79144444,37.64566667,0,0,0,1664399441,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,1.695344878,0.039465366,0.049114902,1,0.44527739,0.108934432,0.015081084,0,1,2,2-Jan,2.97439,2.7539,0.0913757,0.0923656,0.0894031,0.0888994,35447,38639.3,35348.4,38603.9,45625.1,50789.4,55229.7,61908.2,2.00047,1.85885,0.0469759,0,24.2277,999.9,53.711,28.671,23.3113,60.5475,45.3526,1,-0.12454,0.570223,20.1641,5.19947,12.0052,4.97565,3.29332,9999,727.2,9999,9999,1.86284,1.86779,1.86752,1.86871,1.86952,1.8656,1.86671,1.86808,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.657,0.2877,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1584,1583.9,1.02783,2.52808,1.54785,2.2998,1.34644,2.4292,32.0244,15.3404,18,501.229,410.57,24.4273,25.6625,30.0004,25.6159,25.5606,20.5973,24.4075,64.341,24.2579,420,18.9771,102.471,103.054,7
105,1664399460,3481.5,9/28/22 16:11,16:11:00,5,a_n_35_116,ozzie,1664399457,0.000355174,0.35517363,-1.526189553,421.6886019,525.8821973,47.86710014,38.38314101,0.020927229,2.76442284,0.020839614,0.0130326,0.000159621,25.45636304,25.45636304,3.267225486,53.51870152,1.758740849,3.286217339,1.508484637,-15.6631571,14.54392833,1.118520597,-0.000548558,-1.538862647,0.361535141,-1.526189553,428.1337838,429.9998061,5.11E-05,65.09932818,0.35517363,18.89939363,19.31749818,-2.41E-05,128.653845,0,0,1,0,48332,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399457,421.6886,420.0253,19.32205,18.89669,415.0308,19.03451,500.1169,90.92246,0.10001686,25.55395,24.99972,999.9,0,0,9994.31,0,0.2225868,1.663221,429.9969,428.115,0.4253671,420.0253,18.89669,1.756811,1.718133,15.40769,15.06124,0.00100013,0,0,0,353.9,0.00100013,-11.45,0.6,35.4748,39.081,37.0746,39.5686,37.5559,0,0,0,1664399446,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,1.681260244,-0.039700348,0.052384085,1,0.445497341,-0.014562564,0.015252829,1,2,2,2-Feb,2.97429,2.75382,0.0913768,0.0923488,0.089382,0.0890219,35446.9,38639.7,35348.3,38603.5,45626.1,50781.8,55229.6,61907.4,2.00045,1.85863,0.0469387,0,24.2278,999.9,53.711,28.671,23.3081,60.7075,45.2244,1,-0.124126,0.131367,20.1656,5.19977,12.0043,4.97575,3.29325,9999,727.2,9999,9999,1.86283,1.86778,1.86752,1.86868,1.86951,1.86557,1.86667,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.657,0.2873,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1584.1,1584,1.02905,2.53784,1.54785,2.2998,1.34644,2.2583,32.0244,15.3228,18,501.226,410.444,24.2593,25.6625,30.0003,25.6174,25.5606,20.601,24.4075,64.341,24.3003,420,18.9886,102.471,103.053,7
106,1664399465,3486.5,9/28/22 16:11,16:11:05,5,a_n_35_116,ozzie,1664399463,0.000325,0.324999854,-1.572652761,421.6672242,540.402806,49.18814426,38.38068201,0.019148107,2.767938753,0.01907482,0.011928324,0.000159621,25.45550836,25.45550836,3.267059579,53.55728618,1.759042483,3.284413025,1.508017095,-14.33249358,13.30963246,1.022243283,-0.000458214,-1.549905265,0.321738168,-1.572652761,428.0689956,429.9918788,8.34E-05,65.09932818,0.324999854,18.95255333,19.33446424,5.08E-05,128.653845,0,0,1,0,48386,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399463,421.6672222,419.9704444,19.32562222,18.94706667,415.0097778,19.0379,500.091,90.92143333,0.099826578,25.5447,24.99917778,999.9,0,0,10015.18889,0,0.220656,1.696747778,429.9766667,428.0814444,0.378561333,419.9704444,18.94706667,1.757114444,1.722694444,15.41041111,15.10245556,0.00100013,0,0,0,338.8888889,0.00100013,-20.77777778,-3.166666667,35.42322222,38.94422222,37,39.34011111,37.486,0,0,0,1664399451,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,1.682697561,0.174057282,0.053089495,0,0.433845976,-0.283049498,0.031206863,0,0,2,0/2,2.97433,2.75393,0.091373,0.0923543,0.0894362,0.0891216,35446.9,38639.3,35348.1,38603.4,45623,50776.3,55229.2,61907.5,2.0004,1.85872,0.0465475,0,24.2297,999.9,53.711,28.651,23.2837,60.7175,44.9119,1,-0.125429,0.0535131,20.1662,5.19962,12.0052,4.97565,3.29328,9999,727.2,9999,9999,1.86283,1.86777,1.86752,1.86871,1.86951,1.86564,1.86667,1.86805,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.658,0.2882,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1584.2,1584.1,1.02783,2.52197,1.54785,2.2998,1.34644,2.41211,32.0244,15.3404,18,501.193,410.516,24.2699,25.6625,29.9995,25.6174,25.5627,20.5987,24.4075,64.341,24.2807,420,18.9778,102.47,103.053,7
107,1664399470,3491.5,9/28/22 16:11,16:11:10,5,a_n_35_116,ozzie,1664399467,0.000332845,0.332845364,-1.491413826,421.6657019,530.5210165,48.28809376,38.38006848,0.01965851,2.763138084,0.019581139,0.012245138,0.000159621,25.44512736,25.44512736,3.265045027,53.62964663,1.760574226,3.282837641,1.5044708,-14.67848054,13.62932051,1.048518278,-0.000482133,-1.516571878,0.328139797,-1.491413826,428.1393514,429.963703,-9.58E-05,65.09932818,0.332845364,18.95701767,19.34834788,2.91E-05,128.653845,0,0,1,0,48367,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399467,421.6657,420.0122,19.34269,18.95662,415.0084,19.05421,500.1052,90.91994,0.10019352,25.53662,24.98769,999.9,0,0,9987.005,0,0.220656,1.653592,429.9828,428.1282,0.3860537,420.0122,18.95662,1.758637,1.723535,15.42391,15.11004,0.00100013,0,0,0,340.25,0.00100013,-14,-2.05,35.3812,38.8122,36.9433,39.1498,37.3998,0,0,0,1664399456,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,1.690217317,-0.229613728,0.045576569,0,0.414997122,-0.304646509,0.032074515,0,0,2,0/2,2.97435,2.75379,0.0913673,0.0923496,0.0894829,0.0891288,35447.4,38639.8,35348.4,38603.7,45621.1,50776.3,55229.7,61907.9,2.0004,1.85868,0.0458583,0,24.2309,999.9,53.711,28.671,23.3091,60.3675,45.5248,1,-0.125704,-0.00509804,20.1661,5.19932,12.0044,4.9758,3.2933,9999,727.2,9999,9999,1.86286,1.86777,1.86752,1.86871,1.86951,1.86565,1.86672,1.86805,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.657,0.2888,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1584.3,1584.2,1.02783,2.54517,1.54785,2.2998,1.34644,2.32788,32.0244,15.3316,18,501.193,410.488,24.2613,25.6625,29.9998,25.6174,25.5627,20.6,24.4075,64.341,24.273,420,18.9778,102.471,103.054,7
108,1664399475,3496.5,9/28/22 16:11,16:11:15,5,a_n_35_116,ozzie,1664399473,0.000341608,0.341607981,-1.529767086,421.6334463,530.224031,48.25978868,38.37611996,0.020214417,2.767781823,0.020132755,0.012590282,0.000159621,25.43708902,25.43708902,3.263485842,53.68391167,1.761751353,3.281711967,1.501734488,-15.06491198,13.98987063,1.074375478,-0.000506254,-1.506413356,0.337984536,-1.529767086,428.111725,429.9818788,0.000133193,65.09932818,0.341607981,18.95861944,19.36027879,2.62E-05,128.653845,0,0,1,0,48394,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399473,421.6334444,419.9971111,19.35613333,18.95848889,414.9763333,19.06705556,500.1087778,90.91785556,0.0998763,25.53084444,24.9884,999.9,0,0,10014.65556,0,0.230922667,1.636565556,429.956,428.1133333,0.397631222,419.9971111,18.95848889,1.759817778,1.723666667,15.43438889,15.11122222,0.00100013,0,0,0,345.7777778,0.00100013,-12.22222222,0.888888889,35.29822222,38.68044444,36.847,38.95111111,37.319,0,0,0,1664399461,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,1.665103902,-0.09609115,0.032859461,1,0.399942878,-0.139505958,0.021386928,0,1,2,2-Jan,2.97429,2.75395,0.0913672,0.0923534,0.0895146,0.0891273,35447.1,38639.5,35348.1,38603.5,45619.1,50776.2,55229.3,61907.7,2.00047,1.85877,0.0461377,0,24.2319,999.9,53.711,28.671,23.3115,60.3775,44.8598,1,-0.125607,-0.0828731,20.1662,5.19917,12.0052,4.9758,3.29355,9999,727.2,9999,9999,1.86287,1.86778,1.86752,1.86871,1.86951,1.86562,1.86669,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.657,0.2894,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1584.4,1584.2,1.02783,2.51831,1.54785,2.29858,1.34644,2.39136,32.0244,15.3404,18,501.254,410.544,24.2645,25.6625,29.9999,25.6186,25.5627,20.5996,24.4075,64.341,24.2832,420,18.9778,102.471,103.053,7
109,1664399801,3822.5,9/28/22 16:16,16:16:41,5,a_n_35_116,ozzie,1664399798,0.000406032,0.406032458,-2.62881408,422.9737305,582.7986301,53.04672028,38.49935125,0.024374628,2.763600828,0.024255822,0.015170515,0.000159621,25.61870414,25.61870414,3.298872609,54.7477535,1.818051776,3.32077877,1.480820833,-17.90603138,16.62409703,1.28105678,-0.000717948,-2.656828193,0.404294521,-2.62881408,428.3423409,431.5621636,-0.000668602,65.100228,0.406032458,19.49523239,19.9727503,-1.17E-05,128.6430546,0,0,1,0,48370,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399798,422.9737273,419.9913636,19.97405455,19.49869091,416.3080909,19.65701818,500.1044545,90.92071818,0.099949227,25.73028182,24.99519091,999.9,0,0,9989.65,0,0.220656,2.982293636,431.5944545,428.3436364,0.475362818,419.9913636,19.49869091,1.816053636,1.772834545,15.92568182,15.5493,0.00100013,0,0,0,677.5454545,0.00100013,-7.318181818,-0.181818182,35.20418182,38.46563636,36.71563636,38.57354545,37.20418182,0,0,0,1664399787,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.999784146,-0.197083693,0.028043401,0,0.471336829,0.008081812,0.002287209,1,1,2,2-Jan,2.97419,2.75377,0.0915807,0.0923419,0.0914704,0.0908482,35435.6,38636.3,35345,38600,45516.6,50676.2,55225.8,61903.1,2.0033,1.8596,0.0407733,0,24.3095,999.9,53.76,28.601,23.2365,60.1176,45.6611,1,-0.12061,-0.637737,20.1567,5.20486,12.0073,4.97575,3.29348,9999,727.3,9999,9999,1.8628,1.86776,1.86752,1.86866,1.86951,1.86561,1.86666,1.86809,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3169,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1589.8,1589.7,1.03516,2.60132,1.54785,2.2998,1.34644,2.42798,31.9585,15.2615,18,503.508,411.325,24.1491,25.707,30.0002,25.6611,25.6054,20.7398,22.2479,64.341,24.8387,420,19.3608,102.463,103.045,7
110,1664399806,3827.5,9/28/22 16:16,16:16:46,5,a_n_35_116,ozzie,1664399804,0.000432692,0.432692358,-2.705109429,422.94467,576.5926056,52.48291841,38.4974944,0.026033622,2.764753794,0.025898198,0.016198482,0.000159621,25.60233027,25.60233027,3.295668555,54.76460017,1.817630947,3.318988803,1.478037608,-19.08173299,17.71628179,1.364476939,-0.000814641,-2.683539457,0.42883259,-2.705109429,428.2653655,431.5743212,0.000200119,65.100228,0.432692358,19.46054704,19.9693697,-6.62E-06,128.6430546,0,0,1,0,48335,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399804,422.9446667,419.9426667,19.96902222,19.4648,416.2788889,19.65217778,500.1,90.92253333,0.099997822,25.72118889,24.9871,999.9,0,0,9996.255556,0,0.220656,3.001871111,431.5625556,428.279,0.504203556,419.9426667,19.4648,1.815633333,1.76979,15.92203333,15.52248889,0.00100013,0,0,0,678.9444444,0.00100013,-15.94444444,-1.222222222,35.13188889,38.333,36.63188889,38.40266667,37.13188889,0,0,0,1664399792,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.991208537,0.026488223,0.016537621,1,0.477597854,0.091106927,0.011597719,1,2,2,2-Feb,2.97425,2.75383,0.0915837,0.0923514,0.091464,0.0907254,35435.5,38635.8,35345.1,38599.9,45516.9,50682.9,55225.7,61902.9,2.0037,1.85935,0.0419468,0,24.3066,999.9,53.76,28.601,23.235,60.0076,45.2684,1,-0.118437,-1.77536,20.1537,5.20486,12.007,4.97575,3.29353,9999,727.3,9999,9999,1.86281,1.86778,1.86752,1.86867,1.86952,1.86557,1.86663,1.86809,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.3168,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1589.9,1589.8,1.03516,2.61353,1.54785,2.29858,1.34644,2.28394,31.9585,15.2791,18,503.786,411.201,24.7293,25.7081,30.0014,25.6626,25.6076,20.7391,22.525,64.341,24.8495,420,19.3299,102.463,103.045,7
111,1664399811,3832.5,9/28/22 16:16,16:16:51,5,a_n_35_116,ozzie,1664399808,0.000469904,0.469903591,-2.61488212,422.9533032,558.4400344,50.83066212,38.49830801,0.028293871,2.765239848,0.028134018,0.017598048,0.000159621,25.60233155,25.60233155,3.295668806,54.74516727,1.81808535,3.320996977,1.477583456,-20.72274836,19.23998304,1.481645199,-0.0009605,-2.621644528,0.464108354,-2.61488212,428.3795688,431.5788485,1.48E-05,65.100228,0.469903591,19.42265231,19.97498424,1.82E-05,128.6430546,0,0,1,0,48320,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399808,422.9533,420.0435,19.974,19.42831,416.2875,19.65696,500.1062,90.92258,0.10001686,25.73139,24.99928,999.9,0,0,9999.12,0,0.4102827,2.909685,431.5735,428.3658,0.5456976,420.0435,19.42831,1.816089,1.766472,15.92596,15.49321,0.00100013,0,0,0,683.8,0.00100013,-15.95,-0.25,35.0683,38.2622,36.5683,38.2685,37.0683,0,0,0,1664399797,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.973413171,-0.185396446,0.03762913,0,0.493468341,0.251492279,0.027194763,0,0,2,0/2,2.97422,2.75371,0.0915833,0.0923565,0.0914736,0.0905576,35435,38635.1,35344.6,38599.4,45515.7,50691.6,55224.9,61902.1,2.00345,1.85923,0.0423752,0,24.3041,999.9,53.785,28.611,23.2605,60.0176,45.8373,1,-0.120559,-0.79052,20.1632,5.20396,12.0052,4.97535,3.29358,9999,727.3,9999,9999,1.86281,1.86777,1.86752,1.86869,1.86952,1.86562,1.86666,1.86808,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.317,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1590,1589.8,1.03516,2.6062,1.54785,2.2998,1.34644,2.40601,31.9585,15.2966,18,503.622,411.131,24.9236,25.7101,29.9994,25.6627,25.6076,20.7394,22.525,64.341,24.8502,420,19.301,102.462,103.043,7
112,1664399816,3837.5,9/28/22 16:16,16:16:56,5,a_n_35_116,ozzie,1664399814,0.000439944,0.439943874,-2.678532223,422.9481145,572.8393869,52.14073361,38.49739642,0.026372615,2.765369806,0.026233683,0.016408473,0.000159621,25.62569882,25.62569882,3.300242163,54.65437407,1.816699281,3.323977836,1.483542883,-19.40152485,18.0131517,1.387371594,-0.000841935,-2.674830892,0.50257693,-2.678532223,428.2805642,431.5578788,-5.64E-05,65.100228,0.439943874,19.36244761,19.94478545,-0.006910778,128.6430546,0,0,1,0,48098,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399814,422.9481111,419.994,19.959,19.36806667,416.2825556,19.64264444,500.1031111,90.92155556,0.100002667,25.74652222,24.9967,999.9,0,0,10000,0,2.619831111,2.954102222,431.5615556,428.2892222,0.590938889,419.994,19.36806667,1.814705556,1.760976667,15.914,15.44463333,0.00100013,0,0,0,674.3888889,0.00100013,-6.722222222,-0.777777778,35.02066667,38.14566667,36.5,38.10388889,37,0,0,0,1664399802,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.96132439,-0.228572195,0.040786872,0,0.521614171,0.43986324,0.044349876,0,0,2,0/2,2.97426,2.75404,0.091583,0.0923468,0.0913693,0.0904462,35435.4,38635.6,35345,38599.5,45521.4,50698.3,55225.4,61902.5,2.00357,1.85947,0.0421889,0,24.3032,999.9,53.785,28.611,23.2617,60.5676,45.2564,1,-0.120937,-0.391255,20.1653,5.20486,12.0056,4.97575,3.29383,9999,727.3,9999,9999,1.8628,1.86777,1.86752,1.8687,1.86951,1.86561,1.86668,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3155,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1590,1589.9,1.03516,2.60742,1.54785,2.2998,1.34644,2.27783,31.9585,15.2878,18,503.723,411.275,24.9285,25.7113,29.9996,25.6647,25.6081,20.7385,22.525,64.341,24.8521,420,19.3045,102.463,103.044,7
113,1664399821,3842.5,9/28/22 16:17,16:17:01,5,a_n_35_116,ozzie,1664399818,0.000423949,0.423948948,-2.529853285,422.9343032,570.1710461,51.89729561,38.49572283,0.025313737,2.762933005,0.025185595,0.015752456,0.000159621,25.63927483,25.63927483,3.302901755,54.53768541,1.81381794,3.325806598,1.489083815,-18.69614862,17.35703566,1.338170193,-0.000783154,-2.658471983,0.484402677,-2.529853285,428.2768931,431.4836667,-0.023471726,65.100228,0.423948948,19.35749983,19.91358364,-0.006120425,128.6430546,0,0,1,0,48154,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399818,422.9343,419.9907,19.92756,19.358,416.2687,19.61263,500.1226,90.92035,0.1002235,25.7558,24.99049,999.9,0,0,9985.75,0,1.7784885,2.943708,431.5336,428.2812,0.5695786,419.9907,19.358,1.811822,1.760036,15.88915,15.4363,0.00100013,0,0,0,685.6,0.00100013,-15.05,-1.65,34.9748,38.0746,36.4433,37.981,36.9496,0,0,0,1664399807,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.956277073,-0.155681812,0.041146723,0,0.546845024,0.338713233,0.037725995,0,0,2,0/2,2.97434,2.75383,0.0915707,0.0923502,0.0912746,0.0904381,35435.7,38635.5,35344.8,38599.6,45526.3,50698.7,55225.5,61902.6,2.00353,1.85923,0.0416115,0,24.3032,999.9,53.785,28.601,23.2489,60.3376,45.5689,1,-0.120841,-0.236778,20.1656,5.20471,12.0056,4.97555,3.29385,9999,727.3,9999,9999,1.86281,1.86779,1.86753,1.86871,1.86951,1.86563,1.86666,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.3142,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1590.1,1590,1.03516,2.60498,1.54785,2.2998,1.34644,2.3938,31.9585,15.2878,18,503.69,411.147,24.9008,25.7122,29.9999,25.6647,25.6097,20.7392,22.525,64.341,24.858,420,19.3084,102.463,103.044,7
